id,pred_relevance
134734,2.6372756958007812
134735,2.57816219329834
134737,2.5004024505615234
134738,2.710875988006592
134740,2.3950490951538086
134741,2.6890604496002197
134744,2.3422086238861084
134745,1.9744576215744019
134747,2.095714807510376
134748,2.088008165359497
134749,2.2776927947998047
134750,2.4171664714813232
134755,2.076190948486328
134756,2.383265495300293
134758,2.7362585067749023
134764,2.1413724422454834
134767,2.5662970542907715
134768,2.019439220428467
134770,2.3683722019195557
134772,2.6765007972717285
134776,2.3312082290649414
134778,2.461827278137207
134781,2.286565065383911
134782,2.434410572052002
134785,2.823148727416992
134786,2.4090003967285156
134788,2.495877504348755
134789,2.440110921859741
134792,1.81697416305542
134794,2.3448116779327393
134804,2.338092803955078
134807,2.436169147491455
134811,2.6299026012420654
134819,2.451906204223633
134820,2.6111369132995605
134826,2.127634286880493
134827,2.2329955101013184
134831,2.5873219966888428
134832,2.5130083560943604
134836,2.400723695755005
134838,2.577420234680176
134839,2.184807300567627
134848,2.400075912475586
134850,2.064689874649048
134851,2.783078670501709
134854,2.7362613677978516
134871,2.689195156097412
134872,2.541334629058838
134873,2.7236995697021484
134874,2.768176555633545
134875,2.430659055709839
134876,2.788912057876587
134882,2.6333374977111816
134883,2.364565372467041
134884,2.7349283695220947
134887,2.4814860820770264
134888,2.584043502807617
134889,2.5702905654907227
134892,2.2622945308685303
134894,2.3116090297698975
134903,2.0111920833587646
134904,2.53705096244812
134905,2.410001516342163
134907,2.5371639728546143
134908,2.689875602722168
134909,2.084028720855713
134910,2.730330467224121
134911,2.2481281757354736
134917,2.6305835247039795
134918,2.084902048110962
134923,2.4282450675964355
134924,2.61279296875
134926,2.181389570236206
134927,2.5363903045654297
134928,2.7271437644958496
134929,2.316091299057007
134930,2.8013861179351807
134931,2.5464606285095215
134932,2.32421875
134934,2.0737104415893555
134936,2.391401529312134
134940,2.1904232501983643
134941,2.4423837661743164
134942,2.760740280151367
134943,2.3900556564331055
134946,2.3358824253082275
134948,1.9375160932540894
134954,2.7868728637695312
134955,2.644948720932007
134961,2.7112836837768555
134966,2.1163501739501953
134968,2.0172901153564453
134969,2.332242250442505
134974,2.233229160308838
134981,2.4443557262420654
134982,2.246037006378174
134983,2.4250659942626953
134985,2.111849069595337
134988,2.5674057006835938
134991,2.368649482727051
135001,2.4055075645446777
135002,2.506782054901123
135005,2.310257911682129
135015,2.6109042167663574
135017,2.687262535095215
135023,2.7356269359588623
135027,2.779956579208374
135030,2.0284409523010254
135033,2.270716905593872
135039,1.8744977712631226
135040,2.33771014213562
135044,2.443650722503662
135046,2.5932483673095703
135047,2.182370185852051
135049,2.4594342708587646
135056,2.608717203140259
135059,2.7542147636413574
135061,2.404802083969116
135067,2.494168996810913
135068,2.681162118911743
135070,2.383258819580078
135073,2.1677496433258057
135075,2.2419326305389404
135076,1.9140132665634155
135079,2.134036064147949
135080,2.3747031688690186
135082,2.8556838035583496
135085,2.267308473587036
135086,2.364346504211426
135090,2.6713571548461914
135091,2.0494184494018555
135093,2.526256799697876
135094,2.0427346229553223
135095,2.3882617950439453
135098,2.1080312728881836
135102,2.031309127807617
135105,1.8554564714431763
135106,2.734947919845581
135109,2.635021209716797
135110,2.6739249229431152
135111,2.5239715576171875
135114,2.717273235321045
135116,2.6617300510406494
135118,2.1712796688079834
135122,2.2723493576049805
135125,2.5627620220184326
135128,2.0864052772521973
135129,2.6028623580932617
135131,2.130141258239746
135133,2.7810275554656982
135136,1.978834867477417
135142,2.7621939182281494
135144,2.621983766555786
135146,2.6889142990112305
135147,1.835425615310669
135148,2.084397315979004
135150,2.478253126144409
135152,2.02555513381958
135153,1.8720639944076538
135154,2.2772226333618164
135156,2.2057344913482666
135157,2.678312063217163
135163,2.68919038772583
135165,2.6380863189697266
135166,2.709078788757324
135169,2.095705270767212
135172,1.8666335344314575
135173,2.190194606781006
135174,2.048628330230713
135176,2.438419818878174
135177,2.3873322010040283
135178,2.34860897064209
135179,2.1425235271453857
135180,2.325875759124756
135183,2.3088250160217285
135185,2.410701036453247
135195,2.670856475830078
135196,2.432616710662842
135197,2.728329658508301
135198,2.208468198776245
135204,2.2130420207977295
135205,2.539179801940918
135207,2.177826166152954
135208,2.585845470428467
135210,2.2278833389282227
135212,2.6382927894592285
135226,1.9173473119735718
135230,2.3648927211761475
135231,2.5378808975219727
135233,2.401167869567871
135237,2.704102039337158
135242,2.2725186347961426
135244,2.2772252559661865
135248,2.7780680656433105
135250,1.9291963577270508
135252,1.9638092517852783
135259,1.934920310974121
135260,2.436776638031006
135264,2.2686970233917236
135265,2.187889337539673
135269,2.6680402755737305
135270,2.518115997314453
135271,2.452320098876953
135272,2.235154151916504
135276,2.625007390975952
135279,2.7081055641174316
135289,2.1899771690368652
135290,2.72721266746521
135291,2.3609323501586914
135292,2.613136053085327
135293,2.5123162269592285
135297,1.9868443012237549
135298,2.367522716522217
135300,2.345749616622925
135301,2.6193323135375977
135303,2.4995741844177246
135307,2.2490437030792236
135312,2.061084508895874
135313,2.559554100036621
135314,2.6244845390319824
135316,2.6475915908813477
135317,2.407567024230957
135323,2.0595157146453857
135325,2.472050905227661
135334,2.8218164443969727
135337,2.72502064704895
135339,2.649294853210449
135341,2.5954318046569824
135344,2.7664895057678223
135347,2.818924903869629
135348,2.044414520263672
135351,2.4272685050964355
135352,2.5548691749572754
135353,2.7217953205108643
135357,2.5090274810791016
135359,2.714940071105957
135361,2.6881346702575684
135363,2.5182318687438965
135365,2.3934714794158936
135366,2.283356189727783
135372,2.3077449798583984
135384,2.4606571197509766
135386,2.803256034851074
135389,2.6375720500946045
135390,2.557431936264038
135393,2.2448806762695312
135394,2.7917163372039795
135397,2.3902747631073
135400,2.638317584991455
135401,2.353294849395752
135406,2.4517297744750977
135408,2.7092089653015137
135410,2.713468551635742
135411,2.416156530380249
135412,2.798792839050293
135413,2.5749170780181885
135414,2.6109533309936523
135416,2.117229700088501
135418,1.9940191507339478
135419,2.153822422027588
135420,2.153846502304077
135422,2.3556814193725586
135423,2.440107822418213
135429,2.506906032562256
135430,2.634415626525879
135431,2.7425906658172607
135432,2.057689905166626
135435,2.0283567905426025
135439,2.660590410232544
135441,2.5856237411499023
135445,2.45065975189209
135446,2.144139289855957
135448,2.4693424701690674
135450,2.19319224357605
135451,2.59470272064209
135452,2.556910514831543
135458,2.7406837940216064
135459,2.216921329498291
135460,2.0578460693359375
135461,2.1270523071289062
135464,2.573596477508545
135465,2.7346694469451904
135470,2.719478130340576
135485,2.404101610183716
135487,2.62066650390625
135490,2.045100212097168
135495,2.7574143409729004
135500,2.0574467182159424
135505,2.629056453704834
135506,2.418219804763794
135507,2.7038702964782715
135513,2.4012856483459473
135514,2.7425453662872314
135516,2.67537784576416
135519,1.8034160137176514
135521,2.5317156314849854
135525,2.729151725769043
135526,2.722745895385742
135529,2.0767924785614014
135531,2.7156052589416504
135534,2.2341389656066895
135536,2.4806275367736816
135537,2.0909652709960938
135538,2.125997304916382
135539,2.5583736896514893
135541,2.7508790493011475
135543,2.6833863258361816
135550,2.3566272258758545
135560,2.599614143371582
135562,2.507753849029541
135566,2.3104825019836426
135567,2.4548163414001465
135569,2.775162696838379
135570,2.69648814201355
135572,2.703047037124634
135573,2.659217596054077
135576,2.7923896312713623
135577,2.2669272422790527
135578,2.2188050746917725
135579,2.5209739208221436
135580,2.68435001373291
135582,2.0989322662353516
135584,2.507960557937622
135589,2.4845988750457764
135591,2.681288719177246
135593,2.384002208709717
135597,2.801551580429077
135606,2.1333179473876953
135607,2.2360212802886963
135621,2.211397171020508
135622,2.5612945556640625
135625,2.1287119388580322
135631,2.425043821334839
135634,2.239680290222168
135635,2.422170877456665
135636,2.266937732696533
135637,2.5702950954437256
135644,2.305414915084839
135649,2.73807954788208
135650,2.6534910202026367
135658,2.54150390625
135659,1.9501242637634277
135663,2.8250627517700195
135664,2.3921070098876953
135667,2.4069411754608154
135668,2.7700438499450684
135671,2.292452812194824
135674,2.4898674488067627
135676,2.7319743633270264
135680,2.771901845932007
135681,2.0605263710021973
135682,2.1912636756896973
135685,2.0549306869506836
135686,2.7287416458129883
135687,2.555673122406006
135688,2.0671308040618896
135691,2.365051031112671
135696,2.3958566188812256
135703,2.6427953243255615
135704,2.223057270050049
135706,2.6790552139282227
135711,2.7303051948547363
135712,1.9181920289993286
135717,2.3702523708343506
135719,2.329022169113159
135720,2.4500653743743896
135721,2.7216129302978516
135725,2.4818310737609863
135726,2.6865203380584717
135730,2.572143077850342
135731,2.6815385818481445
135733,2.140925645828247
135734,2.1147656440734863
135736,1.9217547178268433
135738,2.5008881092071533
135743,2.8197526931762695
135744,1.8999850749969482
135746,2.6571574211120605
135748,2.2552528381347656
135751,2.699739933013916
135759,2.2543752193450928
135763,2.718903064727783
135767,2.6709561347961426
135769,2.143291711807251
135774,2.4274821281433105
135781,2.5476083755493164
135782,2.44769024848938
135784,2.568357467651367
135785,2.5425963401794434
135786,2.319415330886841
135789,2.41910719871521
135790,2.709463119506836
135791,2.7562053203582764
135792,2.65456485748291
135793,2.1357638835906982
135796,2.6972761154174805
135798,2.5570297241210938
135800,2.8070192337036133
135803,2.510016441345215
135805,2.6926629543304443
135809,2.200704574584961
135810,2.308847427368164
135816,2.4896602630615234
135819,2.152965784072876
135822,2.4424777030944824
135823,2.736541271209717
135826,1.97976553440094
135828,2.048037528991699
135829,2.5668251514434814
135830,2.7591211795806885
135833,2.0875041484832764
135837,2.663114070892334
135838,2.350388765335083
135842,2.2692208290100098
135843,2.7318501472473145
135848,2.3693883419036865
135850,2.409227132797241
135851,2.3478808403015137
135854,2.320232391357422
135855,2.240036964416504
135860,2.61733341217041
135864,2.2862355709075928
135867,2.051406145095825
135874,2.6172242164611816
135875,2.3898448944091797
135876,2.130963087081909
135879,2.5373902320861816
135881,2.625277042388916
135882,2.2350242137908936
135883,2.5653436183929443
135886,2.4390921592712402
135891,2.67492413520813
135894,2.2704620361328125
135895,2.340540647506714
135899,2.2755126953125
135902,2.4833192825317383
135904,2.3766841888427734
135906,2.745810031890869
135912,2.6052017211914062
135919,2.3770647048950195
135924,2.7263593673706055
135925,2.362365245819092
135927,2.3923463821411133
135930,2.2734744548797607
135933,2.0713987350463867
135935,2.7637763023376465
135937,2.72806978225708
135938,1.8405636548995972
135939,2.0792975425720215
135942,2.242870807647705
135950,2.193058967590332
135954,2.0982730388641357
135957,2.3492016792297363
135958,2.209118127822876
135960,2.508999824523926
135962,2.1245028972625732
135968,2.6114559173583984
135973,1.8463141918182373
135979,2.167764186859131
135986,2.692655086517334
135988,2.5417215824127197
135990,2.5390944480895996
135995,2.527721405029297
135997,2.6179001331329346
136000,1.9199458360671997
136002,2.307429790496826
136004,2.659111738204956
136006,2.7336206436157227
136008,2.3255834579467773
136009,2.059598922729492
136017,2.780026435852051
136018,2.456279754638672
136019,2.097857713699341
136023,2.5653555393218994
136028,2.593837261199951
136030,2.586196184158325
136032,2.664379835128784
136043,1.92848801612854
136050,2.3011980056762695
136052,2.2433338165283203
136053,2.2370574474334717
136054,2.432558059692383
136056,2.773942470550537
136060,2.590095043182373
136061,2.428638219833374
136062,2.2749245166778564
136065,2.128457546234131
136067,2.350159168243408
136084,2.676438093185425
136085,2.7070748805999756
136087,2.319593906402588
136089,2.149507999420166
136092,2.240931272506714
136093,2.501722574234009
136095,2.122486114501953
136100,2.4394352436065674
136102,2.6283888816833496
136108,2.619758129119873
136110,2.7370262145996094
136111,2.409149646759033
136114,2.409775972366333
136115,2.2965939044952393
136116,2.259721517562866
136117,2.112854242324829
136122,2.451145887374878
136127,2.570093870162964
136129,2.3249030113220215
136131,2.5092334747314453
136132,1.9379487037658691
136138,2.4510254859924316
136140,2.566553831100464
136144,2.0397069454193115
136149,2.2432374954223633
136153,2.21506929397583
136155,2.1076724529266357
136158,2.7426533699035645
136159,2.0045008659362793
136161,2.269143581390381
136162,2.6233632564544678
136165,2.596911907196045
136170,2.737917900085449
136172,2.649290084838867
136173,2.420048952102661
136174,2.1245689392089844
136177,2.713688373565674
136181,2.7681684494018555
136182,2.7727484703063965
136187,2.3420703411102295
136191,2.6675667762756348
136194,2.115856885910034
136196,2.7049448490142822
136197,2.8119709491729736
136200,2.468750476837158
136201,2.2105207443237305
136202,2.09077787399292
136209,2.746072769165039
136212,2.453856945037842
136213,2.76846981048584
136215,2.6053378582000732
136217,2.4399702548980713
136219,2.5972402095794678
136220,2.234602451324463
136224,2.056518077850342
136229,2.496793270111084
136230,2.614623785018921
136235,2.723410129547119
136238,2.7139577865600586
136239,2.2775213718414307
136240,2.7648990154266357
136241,2.7097463607788086
136248,2.1863534450531006
136251,2.6192140579223633
136261,2.661280870437622
136264,2.434527635574341
136266,2.120894432067871
136276,2.216998338699341
136279,2.2988173961639404
136288,2.4731431007385254
136290,2.224698305130005
136293,2.5439953804016113
136302,2.6381423473358154
136304,2.007373809814453
136305,2.0651559829711914
136308,2.7097651958465576
136309,2.2224674224853516
136310,1.8645392656326294
136312,1.9182170629501343
136313,2.0096588134765625
136314,2.4921653270721436
136316,1.9816384315490723
136318,2.750044822692871
136321,2.2757434844970703
136323,2.1734278202056885
136325,2.1537926197052
136327,2.3597962856292725
136329,2.652501106262207
136336,2.526205539703369
136344,2.5365562438964844
136345,2.078864097595215
136354,1.9989452362060547
136357,2.579439640045166
136358,2.5758779048919678
136365,2.1839258670806885
136366,2.7360329627990723
136377,2.0863728523254395
136378,2.693357467651367
136390,2.7435970306396484
136392,2.6781163215637207
136393,2.1970620155334473
136397,2.0120139122009277
136399,2.7232346534729004
136400,2.6817235946655273
136401,2.651737689971924
136407,2.7881505489349365
136409,2.6912996768951416
136411,2.0462119579315186
136412,2.3506836891174316
136413,2.0965588092803955
136414,2.4408671855926514
136416,2.670257091522217
136419,2.7735583782196045
136420,2.215188503265381
136426,2.001955509185791
136428,2.6340250968933105
136430,2.268375873565674
136433,2.546109914779663
136437,2.7150962352752686
136442,2.697413921356201
136445,2.211779832839966
136446,2.241130828857422
136453,2.6428914070129395
136458,2.182110071182251
136459,2.1874465942382812
136464,2.548154830932617
136472,2.7040293216705322
136476,2.1458206176757812
136480,2.7334790229797363
136481,2.644625186920166
136489,2.741368293762207
136493,2.5647401809692383
136503,2.442695140838623
136507,2.159666061401367
136509,2.152876615524292
136511,2.227107286453247
136514,2.2199442386627197
136518,2.7065682411193848
136519,2.4382307529449463
136523,2.1776247024536133
136525,2.420130729675293
136527,2.077619791030884
136537,1.957791805267334
136538,2.5837442874908447
136539,2.443734884262085
136544,2.390002965927124
136546,2.467822313308716
136548,2.8051626682281494
136550,2.468527317047119
136551,2.701148509979248
136552,2.1444971561431885
136556,2.0519840717315674
136557,2.585458755493164
136562,2.114417552947998
136563,1.9574799537658691
136570,1.9944512844085693
136578,2.3342971801757812
136580,2.24212384223938
136582,2.0186731815338135
136584,2.0298421382904053
136587,2.7629244327545166
136588,2.637066602706909
136589,2.780701160430908
136597,2.658203363418579
136600,2.59108829498291
136603,2.3901007175445557
136606,2.243211269378662
136608,2.3479702472686768
136609,1.9003078937530518
136612,2.4968082904815674
136613,2.725884437561035
136615,2.4672229290008545
136617,2.7116076946258545
136620,2.7277908325195312
136621,2.742520570755005
136622,2.687384843826294
136623,2.6804139614105225
136625,2.473024845123291
136626,2.8061821460723877
136628,2.254648447036743
136630,2.3734731674194336
136634,2.3578851222991943
136635,2.556851387023926
136637,2.419762134552002
136638,2.6221725940704346
136642,2.2475452423095703
136649,2.606370210647583
136651,2.2502384185791016
136653,2.1685712337493896
136656,2.721261501312256
136658,2.5990068912506104
136660,2.5012712478637695
136661,2.7763547897338867
136662,1.9737794399261475
136666,2.7124924659729004
136668,1.9244210720062256
136670,2.5311665534973145
136672,1.9168877601623535
136674,2.556033134460449
136681,2.2338473796844482
136683,2.6884584426879883
136686,2.237086057662964
136687,2.5568509101867676
136690,2.7646803855895996
136693,2.6833224296569824
136696,2.7504091262817383
136697,2.0040676593780518
136698,2.547456741333008
136704,2.4060254096984863
136709,2.6603055000305176
136712,2.526346445083618
136714,2.5262155532836914
136718,2.31174898147583
136719,2.701953411102295
136722,2.18078351020813
136723,2.168468952178955
136724,2.6207635402679443
136729,2.4034762382507324
136731,2.1084938049316406
136732,2.2910847663879395
136734,2.278776168823242
136735,2.707242965698242
136736,2.812354326248169
136737,2.7055373191833496
136738,2.6727826595306396
136739,2.5808205604553223
136742,2.7827274799346924
136746,2.7607479095458984
136748,2.2821261882781982
136753,2.154985189437866
136754,2.3576884269714355
136757,2.2801761627197266
136759,2.4620354175567627
136761,2.1592745780944824
136764,2.6629457473754883
136765,2.8014917373657227
136773,2.4322750568389893
136776,2.096132516860962
136777,1.942824363708496
136779,2.6870064735412598
136791,1.948927879333496
136792,2.49104380607605
136794,2.5821869373321533
136796,2.5383615493774414
136799,2.514561414718628
136807,2.6027982234954834
136810,2.714920997619629
136811,2.209033727645874
136813,2.3963491916656494
136819,2.191680431365967
136820,2.3417599201202393
136822,2.1962013244628906
136825,2.5074028968811035
136827,2.361146926879883
136832,2.6399569511413574
136835,2.266111135482788
136836,2.769855260848999
136838,2.411623001098633
136851,2.5854620933532715
136853,2.515883445739746
136856,2.520237445831299
136861,2.288647174835205
136866,2.4972262382507324
136867,2.2454469203948975
136869,2.304499387741089
136874,2.6133415699005127
136877,2.4867911338806152
136880,2.377870559692383
136882,2.4812088012695312
136884,2.211566209793091
136888,2.589372158050537
136889,2.6517996788024902
136890,2.41719651222229
136895,2.2066502571105957
136897,2.229374408721924
136898,2.686464786529541
136899,2.7542567253112793
136900,2.156912326812744
136902,2.8084349632263184
136903,2.290342330932617
136904,2.036510705947876
136905,2.217241048812866
136906,2.091388463973999
136907,2.694819927215576
136908,2.4956324100494385
136909,2.7078497409820557
136917,2.484700918197632
136918,2.7291975021362305
136926,2.668602466583252
136927,2.2216897010803223
136928,2.0497961044311523
136929,2.430133819580078
136934,2.374924659729004
136937,2.6571919918060303
136938,2.349202871322632
136941,2.5333237648010254
136944,2.7008190155029297
136953,1.9833152294158936
136955,2.767378807067871
136960,2.3480238914489746
136962,2.316368579864502
136965,2.454432725906372
136969,2.564714193344116
136970,1.9344356060028076
136974,1.9935717582702637
136975,2.606553554534912
136978,1.8590153455734253
136983,2.6116201877593994
136987,2.3290798664093018
136994,2.5524096488952637
137002,2.0616796016693115
137009,2.2085158824920654
137010,2.2734763622283936
137017,2.5941131114959717
137018,2.7267820835113525
137023,2.7551116943359375
137025,2.5788509845733643
137029,2.703066110610962
137030,2.219888687133789
137031,2.502875566482544
137033,2.6526527404785156
137039,2.2925643920898438
137041,2.157336711883545
137042,2.2061667442321777
137046,2.0342843532562256
137047,2.315478563308716
137048,2.392129421234131
137054,2.7393479347229004
137066,2.374715805053711
137067,2.3169150352478027
137070,2.2811572551727295
137072,2.6853787899017334
137075,2.0678889751434326
137076,2.667048454284668
137079,2.468065023422241
137083,2.7588558197021484
137084,2.4001500606536865
137086,2.719186544418335
137089,2.1876027584075928
137090,2.206442356109619
137091,2.4115030765533447
137092,2.008267641067505
137095,2.1003777980804443
137097,2.4897964000701904
137099,2.8184070587158203
137103,2.1422905921936035
137105,2.7940564155578613
137109,2.2032535076141357
137119,2.5837745666503906
137121,2.4316582679748535
137125,2.592418909072876
137129,2.4316024780273438
137130,2.297211170196533
137136,2.6838812828063965
137138,2.307546615600586
137141,2.680774688720703
137143,2.3110361099243164
137144,2.523479461669922
137145,2.735785484313965
137149,2.6397714614868164
137150,2.3252336978912354
137151,2.727752208709717
137153,2.719662666320801
137155,2.788221836090088
137158,2.769380807876587
137161,2.4518370628356934
137162,2.504120349884033
137164,2.5129005908966064
137170,2.297306776046753
137172,1.8049932718276978
137173,2.208871603012085
137174,2.666713237762451
137175,2.405062198638916
137178,2.0355820655822754
137179,2.7158560752868652
137183,1.969022274017334
137186,2.597339153289795
137188,2.5614383220672607
137195,2.2711708545684814
137198,2.0650219917297363
137202,2.4396066665649414
137203,2.5787343978881836
137205,2.1628000736236572
137206,2.655938148498535
137211,2.590174913406372
137216,2.251572847366333
137218,2.289950370788574
137219,2.5298683643341064
137220,2.552640438079834
137221,2.7954773902893066
137226,2.203429937362671
137227,2.683835029602051
137230,1.926913857460022
137237,2.22479248046875
137239,2.729511260986328
137240,2.3329832553863525
137242,2.0759334564208984
137243,2.2394795417785645
137246,2.6665842533111572
137247,2.501438617706299
137250,2.285285234451294
137253,2.213033676147461
137255,2.186257839202881
137256,2.2025768756866455
137257,2.1409358978271484
137258,2.246412754058838
137260,2.7803173065185547
137262,2.6979587078094482
137264,2.704577922821045
137265,2.6663436889648438
137266,2.4961130619049072
137267,2.8072729110717773
137269,2.720850944519043
137277,2.0897138118743896
137281,2.5625760555267334
137284,2.270655632019043
137286,2.5893070697784424
137287,2.540693521499634
137288,2.191394090652466
137289,2.620884656906128
137290,2.1881439685821533
137291,2.1246109008789062
137294,1.9572523832321167
137302,2.0404043197631836
137303,2.2142174243927
137308,2.510765790939331
137314,2.3329732418060303
137316,2.6354522705078125
137322,2.7380943298339844
137326,2.2129154205322266
137327,1.8798718452453613
137328,2.568770170211792
137330,2.505340099334717
137335,2.4951586723327637
137337,2.5171685218811035
137342,2.1488723754882812
137344,2.3974571228027344
137346,2.3901801109313965
137347,2.476884365081787
137353,2.0413575172424316
137356,2.501319169998169
137360,2.6486706733703613
137361,2.609929084777832
137363,2.569512367248535
137364,2.1194634437561035
137368,2.1092424392700195
137372,2.5042543411254883
137375,2.7074060440063477
137376,2.64066743850708
137378,2.546295642852783
137380,2.408992290496826
137383,2.4965217113494873
137384,2.323214292526245
137385,1.9313621520996094
137387,2.1561081409454346
137390,2.3530237674713135
137392,2.762181520462036
137394,2.3650670051574707
137402,2.4901845455169678
137403,2.6000733375549316
137406,1.9685708284378052
137410,2.62276291847229
137411,2.5268349647521973
137413,2.4098894596099854
137414,2.2869017124176025
137418,2.4137725830078125
137422,2.4585347175598145
137431,2.542415142059326
137432,2.0204336643218994
137434,2.7583436965942383
137435,2.765118360519409
137437,2.307335376739502
137439,2.2208316326141357
137443,2.556018352508545
137445,2.7271316051483154
137450,2.6070265769958496
137451,2.7053301334381104
137453,2.7560434341430664
137454,2.035005807876587
137456,2.4271645545959473
137460,2.303403854370117
137461,2.63499116897583
137462,2.284952163696289
137464,2.4074387550354004
137465,2.22762131690979
137469,2.354950428009033
137471,2.3878417015075684
137476,2.429370403289795
137478,2.605620861053467
137480,2.538520574569702
137481,2.642547845840454
137485,2.29213809967041
137499,2.3236136436462402
137500,2.4600284099578857
137507,2.5238776206970215
137513,2.084881544113159
137516,2.551914691925049
137518,2.6026082038879395
137520,2.3767313957214355
137521,2.776416301727295
137523,2.7648956775665283
137524,2.5678799152374268
137525,2.0151877403259277
137528,1.962119698524475
137530,2.668099880218506
137533,2.3607094287872314
137540,2.7168173789978027
137547,2.2087485790252686
137548,1.9296374320983887
137550,2.814737319946289
137551,2.170724630355835
137552,2.119415283203125
137553,2.5542447566986084
137554,1.872044324874878
137565,2.421653985977173
137566,2.6436805725097656
137567,2.0895044803619385
137568,2.459014415740967
137569,2.6011228561401367
137572,2.3371331691741943
137573,1.9377354383468628
137578,2.7552409172058105
137583,1.9062087535858154
137588,2.580331325531006
137589,2.6013317108154297
137590,2.766244411468506
137597,2.70873761177063
137603,2.0670530796051025
137604,2.6698155403137207
137605,2.259498357772827
137606,2.228024959564209
137607,2.2175798416137695
137608,2.5707221031188965
137609,2.4649736881256104
137612,2.318230628967285
137614,2.2754008769989014
137615,2.6541647911071777
137616,2.644848346710205
137617,1.9093788862228394
137619,2.647639274597168
137620,2.42128849029541
137621,2.3762073516845703
137622,2.614476203918457
137624,2.6493170261383057
137633,2.273942708969116
137635,2.7943334579467773
137636,2.4197397232055664
137641,2.0238759517669678
137644,2.0272440910339355
137645,2.3109748363494873
137648,2.0113043785095215
137649,2.8121962547302246
137650,2.6866328716278076
137658,1.8878798484802246
137659,2.44582462310791
137660,2.5472583770751953
137661,2.688110589981079
137662,2.34730863571167
137667,2.621782064437866
137668,2.7604663372039795
137669,2.720366954803467
137671,2.4579520225524902
137681,2.2918355464935303
137682,2.3540847301483154
137685,1.9414581060409546
137686,2.3166489601135254
137697,2.243579864501953
137698,1.910125494003296
137699,2.769566535949707
137701,2.7837772369384766
137705,2.1981966495513916
137708,2.1799910068511963
137710,2.128143310546875
137712,2.177738904953003
137717,2.5517284870147705
137721,2.0283524990081787
137722,2.816096067428589
137726,2.395469903945923
137731,2.6545913219451904
137732,2.28745174407959
137734,2.619033098220825
137744,2.8052260875701904
137748,2.3201701641082764
137749,2.6210813522338867
137750,2.6492929458618164
137752,2.5025129318237305
137753,2.618058919906616
137754,2.7267775535583496
137755,2.5393829345703125
137756,2.4902522563934326
137759,1.9726074934005737
137762,2.4893229007720947
137766,2.392777681350708
137769,2.087934732437134
137770,2.1882269382476807
137771,2.705824613571167
137772,2.4901933670043945
137776,2.080911159515381
137778,2.696171998977661
137780,2.646721839904785
137785,2.7823691368103027
137787,2.7909274101257324
137788,2.741489887237549
137793,1.964213252067566
137794,1.9389796257019043
137795,1.9186804294586182
137800,2.7812628746032715
137801,2.744694709777832
137803,2.482603073120117
137807,2.0596139430999756
137808,2.0556163787841797
137809,2.0061159133911133
137811,2.7649199962615967
137815,2.4537270069122314
137816,2.6732993125915527
137817,2.7965087890625
137827,2.7236807346343994
137828,2.7082133293151855
137830,2.5139214992523193
137831,2.8195858001708984
137832,2.481532335281372
137837,2.719449043273926
137847,2.685478687286377
137849,2.7099215984344482
137850,2.765476942062378
137855,2.414486885070801
137856,2.181511640548706
137858,2.6612603664398193
137860,2.079439640045166
137864,2.1469929218292236
137870,2.555443286895752
137873,2.7727627754211426
137876,1.9667614698410034
137880,2.319790840148926
137882,2.2415788173675537
137883,2.732233762741089
137884,2.1462907791137695
137889,2.7758500576019287
137891,1.950221061706543
137893,2.363689661026001
137894,2.235161781311035
137896,2.651301860809326
137899,2.1836023330688477
137903,2.6928694248199463
137904,2.740993022918701
137905,2.7246696949005127
137906,2.8163516521453857
137908,2.395555019378662
137910,2.4315345287323
137912,2.29875111579895
137913,2.6214396953582764
137914,2.1774303913116455
137915,2.708543300628662
137917,2.7067463397979736
137919,2.3162474632263184
137920,2.1867382526397705
137921,2.79414439201355
137926,2.789032459259033
137927,2.2601490020751953
137931,2.590104103088379
137933,2.7605984210968018
137936,1.815887212753296
137937,2.52316951751709
137939,2.56786847114563
137942,2.702279567718506
137943,2.4416239261627197
137944,2.3425798416137695
137949,2.1497812271118164
137950,2.2575156688690186
137951,1.865364909172058
137952,2.2322230339050293
137959,1.869755744934082
137963,2.405409336090088
137965,1.8622342348098755
137966,2.5748419761657715
137969,2.3979220390319824
137972,2.2212562561035156
137976,2.7388408184051514
137980,2.669062614440918
137982,2.145364284515381
137985,2.388958692550659
137990,2.643278121948242
137994,2.578765869140625
137995,2.2267274856567383
138001,2.6934194564819336
138007,1.9839955568313599
138011,2.28073787689209
138013,2.54941463470459
138015,2.167050361633301
138017,2.386183023452759
138018,2.636575222015381
138020,2.264253854751587
138027,2.4008772373199463
138032,2.1297929286956787
138034,2.5308072566986084
138035,2.4771201610565186
138042,2.4118309020996094
138043,2.2181501388549805
138054,2.231689929962158
138061,2.6566219329833984
138064,2.6378533840179443
138066,2.560196876525879
138069,2.480956554412842
138071,2.311504602432251
138072,2.226828098297119
138073,2.4356861114501953
138074,2.1492373943328857
138075,2.127697229385376
138080,2.2459776401519775
138082,2.7066736221313477
138084,2.484738826751709
138086,2.832728385925293
138089,2.776550769805908
138090,1.9337444305419922
138092,2.558511972427368
138097,2.6362688541412354
138098,2.632763385772705
138099,2.57806658744812
138103,2.03574275970459
138104,2.47562837600708
138112,2.0646097660064697
138113,2.123384714126587
138114,1.9892364740371704
138126,2.697463274002075
