id,pred_relevance
173824,1.8744678497314453
173825,1.9491909742355347
173826,1.7829229831695557
173830,1.8300772905349731
173834,2.357374429702759
173835,2.3924190998077393
173851,2.297246217727661
173853,2.038029909133911
173854,1.8418190479278564
173855,2.018934726715088
173856,2.5331408977508545
173857,2.712620258331299
173863,2.1319639682769775
173865,2.604546308517456
173866,2.490488052368164
173869,2.2505578994750977
173870,2.6693904399871826
173875,2.5124704837799072
173876,2.0280351638793945
173878,1.933376431465149
173879,2.663386344909668
173882,2.3168275356292725
173883,2.2380027770996094
173884,2.588010787963867
173887,1.956970453262329
173892,1.9914947748184204
173897,2.298616886138916
173898,2.115516185760498
173901,2.266287088394165
173908,2.1550674438476562
173910,2.3066771030426025
173911,2.428483247756958
173913,1.774240493774414
173914,2.2569055557250977
173929,2.2696714401245117
173933,2.101649045944214
173937,2.196509599685669
173938,1.7726134061813354
173939,2.0849721431732178
173940,2.379603147506714
173942,2.5347094535827637
173943,2.1718218326568604
173945,2.495572090148926
173949,2.0943140983581543
173950,2.295501947402954
173957,2.5848898887634277
173959,2.1391420364379883
173964,1.884310245513916
173966,2.1363096237182617
173969,1.9405975341796875
173971,2.0878853797912598
173978,2.1762022972106934
173979,2.5415773391723633
173980,1.9641939401626587
173981,2.2311813831329346
173985,2.5927963256835938
173989,2.1355533599853516
173991,2.137585163116455
173993,2.030092477798462
173995,1.8518671989440918
173997,2.2770793437957764
173998,2.4848670959472656
174000,1.9168741703033447
174002,2.096510887145996
174005,2.100769281387329
174011,2.6678900718688965
174022,2.4113125801086426
174025,2.1653449535369873
174027,1.912828803062439
174028,2.434704065322876
174029,2.6496105194091797
174031,2.209737777709961
174037,2.2075107097625732
174040,1.7974216938018799
174044,2.4384779930114746
174047,2.196394205093384
174055,2.0382559299468994
174057,2.551737070083618
174058,2.002032518386841
174062,2.1737236976623535
174063,1.9111261367797852
174066,2.373080253601074
174067,2.1497390270233154
174071,2.071622610092163
174072,2.4115071296691895
174082,1.6980665922164917
174087,1.9595376253128052
174089,2.3188669681549072
174102,2.559337615966797
174106,2.239485263824463
174107,2.1173911094665527
174109,1.973455548286438
174113,2.0431036949157715
174116,1.9759619235992432
174118,1.9487369060516357
174129,2.3668816089630127
174130,2.2570571899414062
174133,2.1532342433929443
174135,2.0915584564208984
174137,2.1755008697509766
174139,2.2189011573791504
174149,2.465336322784424
174151,2.08335280418396
174154,2.422431230545044
174155,2.183229446411133
174157,2.0167338848114014
174160,2.1804537773132324
174161,2.4692575931549072
174165,2.287935972213745
174167,2.319171190261841
174168,2.5109477043151855
174169,2.0151681900024414
174172,2.046861410140991
174174,2.2807400226593018
174175,1.9920438528060913
174177,2.3044939041137695
174180,2.313059091567993
174185,2.248058319091797
174187,2.24678897857666
174190,2.0254812240600586
174191,1.9720983505249023
174192,2.031437635421753
174193,2.320664405822754
174194,2.2232260704040527
174197,2.0497021675109863
174200,2.120978832244873
174202,2.6837010383605957
174205,2.257816791534424
174206,2.3398659229278564
174207,2.288017749786377
174208,2.0854878425598145
174213,2.015281915664673
174216,1.9244648218154907
174218,2.0833566188812256
174220,2.4219751358032227
174222,2.2124767303466797
174226,2.4276537895202637
174228,1.9454935789108276
174231,2.4329540729522705
174233,2.2139415740966797
174234,2.10029935836792
174235,2.068979263305664
174237,2.2362864017486572
174245,2.1571907997131348
174246,2.1737523078918457
174249,2.401731014251709
174250,1.837660789489746
174251,2.2713282108306885
174252,2.1032891273498535
174253,2.2259256839752197
174254,2.2483012676239014
174257,2.2757513523101807
174258,2.435896158218384
174260,2.362525463104248
174261,2.3490073680877686
174262,2.5737252235412598
174264,2.361135244369507
174266,2.4949207305908203
174278,2.22410249710083
174280,2.203923463821411
174281,1.8847237825393677
174284,2.265620470046997
174285,1.8988655805587769
174286,2.258016586303711
174291,1.964704155921936
174292,2.3710551261901855
174293,2.1423213481903076
174294,2.5284526348114014
174298,2.3832037448883057
174299,2.0359201431274414
174312,2.037348985671997
174314,2.078434467315674
174316,2.217946767807007
174318,2.454780340194702
174319,1.7318750619888306
174324,1.8870503902435303
174325,2.2083821296691895
174326,2.2786216735839844
174327,1.9415944814682007
174330,2.131105661392212
174332,2.008283853530884
174334,2.490705966949463
174336,2.2461934089660645
174337,2.279175043106079
174340,1.916388750076294
174343,2.247041940689087
174344,2.4519190788269043
174347,1.759365200996399
174348,2.569586992263794
174350,2.3524062633514404
174352,2.4146580696105957
174356,1.7811684608459473
174361,2.109708786010742
174363,2.1925172805786133
174365,2.489081382751465
174367,2.755127429962158
174368,2.0539491176605225
174372,2.643062114715576
174373,2.4097251892089844
174375,2.2535250186920166
174377,2.104302167892456
174378,2.10433030128479
174379,2.3491475582122803
174382,2.227341890335083
174383,2.375279188156128
174387,2.0966525077819824
174388,2.3994698524475098
174392,2.1572225093841553
174394,2.047055959701538
174395,2.1578426361083984
174397,2.308795928955078
174402,2.226694345474243
174404,2.243823766708374
174407,2.1927692890167236
174408,2.2635483741760254
174410,2.0546162128448486
174413,2.3902294635772705
174416,2.1771695613861084
174418,2.1347858905792236
174419,2.135903835296631
174421,2.1223301887512207
174429,1.9206838607788086
174432,1.9788867235183716
174435,2.388902187347412
174438,2.3688206672668457
174440,2.0556647777557373
174441,2.3080713748931885
174443,1.9429742097854614
174446,2.0964088439941406
174448,2.4757888317108154
174451,2.1047720909118652
174453,2.3643412590026855
174455,2.7593555450439453
174456,2.2648513317108154
174458,2.3311285972595215
174459,2.111100196838379
174461,2.127014398574829
174466,2.3419885635375977
174473,2.178164482116699
174477,1.8710676431655884
174479,2.5472054481506348
174481,1.7777520418167114
174482,2.0968501567840576
174485,2.1778063774108887
174486,2.026510238647461
174488,2.1735193729400635
174489,2.4552016258239746
174491,2.0539398193359375
174496,2.275953531265259
174497,1.7588213682174683
174500,2.2659316062927246
174503,2.395056962966919
174504,2.1459875106811523
174506,2.152815103530884
174510,1.913815975189209
174512,1.7462844848632812
174514,2.437188148498535
174515,2.4741058349609375
174516,2.553264617919922
174520,2.462250232696533
174523,1.9262067079544067
174524,2.1378180980682373
174528,2.3617794513702393
174530,1.9447190761566162
174533,2.341116428375244
174535,2.319148063659668
174538,1.9290350675582886
174540,2.2872486114501953
174542,2.6636252403259277
174549,1.8861114978790283
174551,2.0281596183776855
174556,2.2991888523101807
174561,1.912061095237732
174562,1.948512077331543
174563,2.744044303894043
174564,2.0373265743255615
174565,1.7522121667861938
174568,1.7843431234359741
174570,2.1395320892333984
174571,2.353342056274414
174572,2.617418050765991
174575,2.0178616046905518
174577,2.1312215328216553
174581,2.2420272827148438
174583,2.142331600189209
174585,2.367565631866455
174587,2.1926791667938232
174589,2.0451924800872803
174593,1.9449008703231812
174594,2.5916428565979004
174599,2.226010322570801
174602,2.0003466606140137
174607,2.4473419189453125
174609,2.5842905044555664
174610,2.4996747970581055
174612,2.501349925994873
174614,1.9942079782485962
174618,1.91810941696167
174619,2.6977970600128174
174621,2.1568126678466797
174622,2.277334451675415
174623,2.6168971061706543
174624,2.25248122215271
174633,2.415606737136841
174637,2.0522797107696533
174643,2.1718456745147705
174652,2.155769109725952
174658,1.962437629699707
174661,2.684264659881592
174663,2.202604055404663
174666,2.289717674255371
174668,2.162059783935547
174669,1.8438245058059692
174672,2.086709976196289
174675,2.5187158584594727
174678,1.930211067199707
174684,2.7275800704956055
174689,2.588247299194336
174691,2.1007323265075684
174694,1.989377498626709
174697,2.2113471031188965
174700,2.4256460666656494
174702,2.1215415000915527
174707,2.2130753993988037
174709,2.103008270263672
174711,2.52655029296875
174712,2.3178551197052
174713,2.367097854614258
174714,1.996859073638916
174715,2.139474630355835
174718,2.0823922157287598
174720,2.366787910461426
174722,2.227919101715088
174723,1.8537545204162598
174728,2.1284313201904297
174729,1.8864065408706665
174730,1.995487093925476
174734,1.7806843519210815
174739,2.7072200775146484
174743,2.377619743347168
174747,1.750669240951538
174748,2.3789076805114746
174751,2.1001834869384766
174754,2.3297016620635986
174759,2.1428253650665283
174760,2.3037734031677246
174765,2.5650858879089355
174771,2.174712896347046
174773,2.4146742820739746
174780,2.164638042449951
174782,1.7315027713775635
174787,2.4813523292541504
174788,2.4810516834259033
174791,2.626434803009033
174793,2.2889041900634766
174795,2.579202175140381
174797,2.296746015548706
174800,2.0417563915252686
174802,1.9186854362487793
174805,2.2910146713256836
174814,2.1740806102752686
174823,1.9517511129379272
174826,2.4130258560180664
174828,2.069967269897461
174829,2.559386730194092
174830,2.157305955886841
174832,1.879364252090454
174834,2.16131591796875
174838,2.5277442932128906
174840,2.439094066619873
174842,1.8666744232177734
174843,2.5905075073242188
174844,2.158358573913574
174848,2.167114734649658
174849,2.561521530151367
174851,2.273078680038452
174855,2.7581911087036133
174856,2.3241419792175293
174857,2.3238186836242676
174863,2.2403290271759033
174864,1.7373263835906982
174867,2.2404444217681885
174869,2.527230978012085
174871,2.107699155807495
174873,2.1831443309783936
174874,2.203437089920044
174876,2.3240609169006348
174878,2.4293594360351562
174882,1.906453013420105
174886,2.6368484497070312
174887,2.1491665840148926
174890,2.0116214752197266
174892,2.198198080062866
174893,2.2481048107147217
174895,1.7836105823516846
174896,2.708684206008911
174897,2.7054338455200195
174905,1.892013669013977
174906,2.2532906532287598
174910,2.1090359687805176
174911,2.134394884109497
174918,1.9577494859695435
174920,2.3190250396728516
174922,2.0188794136047363
174927,1.81900155544281
174928,1.7853970527648926
174944,2.044889211654663
174945,2.207524061203003
174948,2.1963114738464355
174950,1.7692787647247314
174955,2.4442636966705322
174959,2.4645895957946777
174960,2.739046096801758
174962,2.2938907146453857
174963,2.47371768951416
174967,2.0741019248962402
174969,2.563692331314087
174970,2.0640618801116943
174978,2.694758415222168
174980,2.2580652236938477
174982,2.2568771839141846
174984,2.360041618347168
174986,2.449174404144287
174988,2.429485321044922
174989,2.257094383239746
174991,2.4921538829803467
174994,1.938165307044983
174995,2.3566946983337402
174996,2.248635768890381
174999,1.9633653163909912
175001,1.9847166538238525
175006,1.982222557067871
175008,2.350846290588379
175009,2.5270462036132812
175010,2.1406219005584717
175011,2.2763123512268066
175012,2.318472385406494
175013,1.968003511428833
175015,2.205580472946167
175016,2.741795301437378
175017,2.3787498474121094
175019,1.7794718742370605
175023,2.180690288543701
175027,2.3610963821411133
175029,2.414065361022949
175035,2.1197922229766846
175037,2.340242624282837
175042,1.957474708557129
175043,2.404449701309204
175044,2.357851505279541
175046,2.5643391609191895
175048,2.0256922245025635
175050,2.14931058883667
175057,2.088050365447998
175060,1.9411247968673706
175063,2.3842010498046875
175064,2.4499738216400146
175065,2.335716962814331
175068,2.594480037689209
175073,2.2453551292419434
175077,2.1519935131073
175079,1.912885308265686
175080,2.2964532375335693
175081,2.369440793991089
175084,2.1892642974853516
175087,2.4289839267730713
175089,2.3371081352233887
175093,2.1605238914489746
175094,2.240422248840332
175097,2.2763686180114746
175099,2.2276761531829834
175102,2.375898599624634
175103,1.9834460020065308
175113,2.399188280105591
175115,2.304150342941284
175116,2.183422088623047
175123,1.8714786767959595
175127,2.1172335147857666
175128,2.79838228225708
175129,2.675405502319336
175134,2.442645311355591
175135,2.474656343460083
175139,2.1606850624084473
175142,2.5259382724761963
175143,2.070446491241455
175146,2.085270404815674
175147,2.4737935066223145
175151,1.9833834171295166
175159,1.9287158250808716
175162,2.406682252883911
175163,2.594877243041992
175165,2.1703040599823
175170,2.3772573471069336
175172,2.5472378730773926
175173,2.616072177886963
175174,2.1010966300964355
175176,2.258770704269409
175177,2.217650890350342
175179,1.987726092338562
175180,1.9178780317306519
175181,2.1194467544555664
175185,2.064910650253296
175190,2.1321258544921875
175192,2.245612859725952
175193,1.9879685640335083
175196,2.1371757984161377
175197,2.5747814178466797
175200,2.2716801166534424
175202,2.4512715339660645
175203,2.3130385875701904
175208,2.50382137298584
175214,2.2238690853118896
175218,1.744712471961975
175219,1.8629372119903564
175221,2.263819694519043
175226,2.3325624465942383
175229,2.1462228298187256
175230,2.270081043243408
175231,1.940643548965454
175234,2.0270261764526367
175235,2.0223746299743652
175237,2.353905439376831
175238,2.579312324523926
175239,2.4132819175720215
175243,1.9632740020751953
175245,2.5454962253570557
175248,2.0621330738067627
175251,2.510261058807373
175253,1.8617035150527954
175255,1.995002269744873
175256,2.075606346130371
175258,2.255483627319336
175261,2.670849084854126
175262,2.170776128768921
175265,2.5326783657073975
175273,1.9484214782714844
175274,1.7366526126861572
175275,2.5245213508605957
175281,2.307399272918701
175285,2.0157034397125244
175287,2.519153118133545
175289,2.1300666332244873
175290,2.3045578002929688
175291,2.1585798263549805
175296,2.414769172668457
175298,2.2843313217163086
175301,2.26942777633667
175304,2.2167069911956787
175305,2.1407999992370605
175307,2.2897961139678955
175310,2.1673402786254883
175313,2.1205551624298096
175316,2.083374500274658
175324,1.891154408454895
175325,1.8794729709625244
175327,2.0027031898498535
175328,2.2876527309417725
175332,2.6268415451049805
175333,2.4338831901550293
175335,2.569209337234497
175339,2.1124167442321777
175340,2.0766842365264893
175343,2.277968645095825
175346,2.2391369342803955
175348,2.082878828048706
175349,2.313108444213867
175351,2.1517720222473145
175353,2.4795267581939697
175355,2.156407356262207
175356,2.0212602615356445
175357,2.3373875617980957
175358,2.2353875637054443
175362,2.630268096923828
175363,2.2641525268554688
175366,2.1298739910125732
175368,2.364328384399414
175370,2.1289045810699463
175372,2.5175833702087402
175373,2.019292116165161
175374,2.4719982147216797
175375,1.7645078897476196
175384,2.1981115341186523
175391,2.3819243907928467
175393,2.473881959915161
175395,1.9735734462738037
175397,2.120913028717041
175398,2.3510830402374268
175399,2.2447288036346436
175400,2.3725991249084473
175402,1.7399840354919434
175408,2.4188385009765625
175410,2.081453323364258
175411,1.881009817123413
175416,2.201453447341919
175417,2.5474863052368164
175420,2.127336025238037
175421,2.0694217681884766
175424,2.4109725952148438
175426,2.138190507888794
175433,2.3494906425476074
175435,1.7827461957931519
175437,2.312847852706909
175442,2.051745653152466
175444,2.225419044494629
175447,1.9020090103149414
175448,2.7080047130584717
175457,2.225935935974121
175464,2.2530243396759033
175467,1.8852450847625732
175469,2.1209022998809814
175474,2.1899025440216064
175475,2.6255714893341064
175482,2.572434186935425
175483,2.235598087310791
175485,2.152745008468628
175486,2.0879080295562744
175487,2.3867976665496826
175489,2.3419744968414307
175491,2.3215651512145996
175493,2.3343505859375
175494,2.1194944381713867
175496,2.370711088180542
175498,2.293609380722046
175502,1.9984034299850464
175503,1.7939307689666748
175512,1.8736246824264526
175515,1.9183663129806519
175517,2.177797317504883
175519,2.3172998428344727
175520,2.1923863887786865
175522,2.3309736251831055
175523,1.805997371673584
175529,2.1517422199249268
175531,2.4557948112487793
175536,2.1728715896606445
175538,2.5949630737304688
175539,2.3415465354919434
175541,2.002474069595337
175543,2.0534379482269287
175544,1.9334360361099243
175546,1.831873893737793
175553,1.684354543685913
175554,2.475538492202759
175559,2.341970920562744
175561,2.253308057785034
175566,2.589639186859131
175582,2.687257766723633
175586,2.4969844818115234
175587,2.2046399116516113
175594,2.2788429260253906
175595,2.59938383102417
175596,2.579899311065674
175598,2.2082290649414062
175604,2.1228139400482178
175605,2.146700382232666
175612,1.8434159755706787
175617,1.987594723701477
175619,2.313403844833374
175620,2.126394510269165
175621,2.577190637588501
175623,2.5354971885681152
175624,2.2290897369384766
175632,2.459054708480835
175636,2.463503122329712
175639,2.128998279571533
175640,2.096421957015991
175641,2.1853036880493164
175644,2.4502975940704346
175645,2.678589105606079
175646,2.0997109413146973
175647,1.8975915908813477
175648,2.5360755920410156
175651,2.1953041553497314
175652,2.1248538494110107
175653,2.1886351108551025
175655,2.403569221496582
175657,2.1880648136138916
175658,2.748826265335083
175661,2.1401748657226562
175667,2.120971441268921
175669,2.0810365676879883
175670,1.8312304019927979
175671,2.299042224884033
175674,2.2552778720855713
175677,2.651162624359131
175681,1.913022756576538
175682,2.176469326019287
175683,1.7262085676193237
175688,2.1262590885162354
175689,2.0230259895324707
175690,1.7199655771255493
175694,2.0190038681030273
175704,2.2764976024627686
175705,1.9276474714279175
175710,2.2281079292297363
175712,1.7495248317718506
175713,1.8766107559204102
175714,2.6891658306121826
175715,2.208760976791382
175716,2.4355998039245605
175721,2.581267833709717
175726,2.178297519683838
175727,2.3820865154266357
175728,2.65524959564209
175730,1.784717082977295
175731,2.7115602493286133
175732,1.8939661979675293
175733,2.2131590843200684
175742,1.7840118408203125
175746,2.2499160766601562
175747,2.1341161727905273
175751,1.9420472383499146
175752,2.278676986694336
175753,2.102088212966919
175756,2.088817834854126
175757,2.1528406143188477
175759,2.250026226043701
175760,1.983884334564209
175761,2.4146101474761963
175762,2.554586887359619
175764,2.244215488433838
175765,2.5722134113311768
175768,2.137301445007324
175772,2.6580114364624023
175775,2.4105656147003174
175779,2.3271377086639404
175782,2.622537136077881
175783,2.2823193073272705
175801,2.1594748497009277
175802,2.2222354412078857
175807,2.676957607269287
175815,2.1856918334960938
175816,2.0170068740844727
175819,1.9053479433059692
175825,2.321000337600708
175826,1.8324466943740845
175827,2.076923131942749
175829,2.424137592315674
175839,2.6554243564605713
175845,1.8376355171203613
175847,2.2646219730377197
175849,2.1248443126678467
175850,2.711648464202881
175851,2.1992392539978027
175853,2.3552355766296387
175854,2.386244535446167
175857,2.001473903656006
175859,2.215071678161621
175860,2.028635263442993
175863,2.604692220687866
175865,2.1391119956970215
175868,2.164423704147339
175869,2.4736082553863525
175871,2.35524320602417
175872,2.2212002277374268
175873,2.1868972778320312
175874,2.124948263168335
175885,2.5093157291412354
175891,1.890354037284851
175892,1.960823655128479
175893,1.8743101358413696
175894,1.8036574125289917
175895,2.7106518745422363
175896,2.064997673034668
175898,2.347215175628662
175909,2.333230495452881
175911,2.5582242012023926
175914,1.9171431064605713
175919,2.573421001434326
175921,1.881309986114502
175924,2.1876351833343506
175926,1.970927357673645
175927,2.224123477935791
175932,1.9948537349700928
175934,2.099550485610962
175936,2.1118597984313965
175937,1.9466888904571533
175938,2.329846143722534
175940,2.2075698375701904
175944,2.396415948867798
175945,2.1355066299438477
175946,2.4350597858428955
175947,2.1698265075683594
175952,2.165374279022217
175954,2.2114217281341553
175958,1.891625165939331
175964,1.9107164144515991
175967,2.660646438598633
175968,2.4504685401916504
175971,2.1483993530273438
175972,2.5442872047424316
175975,2.1205356121063232
175976,1.752366304397583
175978,2.0225942134857178
175979,2.0834174156188965
175984,2.1901934146881104
175987,2.1155683994293213
175989,2.3707666397094727
175991,2.6346373558044434
175992,2.607267141342163
175996,2.499372959136963
176002,1.98061203956604
176003,2.2628114223480225
176009,2.0185115337371826
176010,2.163917303085327
176012,2.134235382080078
176015,2.3733041286468506
176019,2.2679646015167236
176022,1.8977906703948975
176026,2.0575313568115234
176028,1.9823992252349854
176029,2.195408821105957
176032,2.0896658897399902
176033,2.470736026763916
176036,2.502216339111328
176038,1.9803425073623657
176039,2.3558149337768555
176044,2.084862232208252
176046,1.785559058189392
176048,1.9186029434204102
176050,2.057110071182251
176055,2.7524538040161133
176064,2.263652801513672
176070,2.1154799461364746
176075,1.9883402585983276
176078,2.3423094749450684
176083,2.3273777961730957
176085,2.3494226932525635
176086,1.8986868858337402
176090,2.035003662109375
176092,1.8317428827285767
176094,2.046684503555298
176095,2.243863344192505
176096,2.0577585697174072
176098,1.9137263298034668
176100,2.2646875381469727
176101,2.2254867553710938
176102,2.033328056335449
176103,2.028531551361084
176106,1.8857951164245605
176109,2.2891430854797363
176110,2.6269478797912598
176111,2.0514278411865234
176116,2.2716078758239746
176124,2.5052366256713867
176126,2.141993284225464
176129,1.733469843864441
176132,2.6711368560791016
176135,2.636960744857788
176136,2.8329567909240723
176138,2.457287073135376
176141,2.2174463272094727
176142,2.007188558578491
176144,2.3946001529693604
176145,2.7144737243652344
176147,2.305955171585083
176151,2.1782851219177246
176159,2.6386561393737793
176162,2.2289674282073975
176164,2.2569990158081055
176165,2.662909507751465
176172,2.555738925933838
176176,2.617311954498291
176177,2.3054306507110596
176180,2.31943416595459
176181,2.1888086795806885
176182,1.962639570236206
176185,2.0012168884277344
176186,2.029874563217163
176187,2.3262057304382324
176191,1.7313220500946045
176192,2.601199150085449
176197,2.035212516784668
176202,2.2375712394714355
176203,2.2487432956695557
176204,2.7830145359039307
176207,2.1328184604644775
176210,2.1697230339050293
176213,2.6977055072784424
176215,2.28025484085083
176220,2.3327670097351074
176221,2.558896064758301
176226,2.258208751678467
176228,2.154372453689575
176229,2.1047093868255615
176230,1.8184394836425781
176231,2.3412084579467773
176233,2.1760849952697754
176239,1.852708339691162
176243,2.2501308917999268
176248,2.1218533515930176
176251,2.2490665912628174
176258,2.1443278789520264
176261,1.8461626768112183
176262,2.5530967712402344
176263,1.871689796447754
176271,1.8534526824951172
176273,2.438521146774292
176276,1.9974830150604248
176277,2.2927587032318115
176280,2.2714200019836426
176281,2.647907018661499
176284,2.5038607120513916
176285,2.0583484172821045
176287,2.3289284706115723
176288,2.420285701751709
176291,2.643965005874634
176293,2.0836050510406494
176295,2.1741771697998047
176296,2.4122872352600098
176299,2.0725045204162598
176303,2.342986822128296
176311,2.316603422164917
176312,2.0697076320648193
176314,2.303727865219116
176317,1.9785895347595215
176320,2.6346960067749023
176322,1.930255651473999
176324,1.8663461208343506
176325,2.2657511234283447
176326,2.535952091217041
176328,2.464661121368408
176329,2.56205415725708
176330,2.2006869316101074
176333,2.2920877933502197
176334,2.442270517349243
176336,1.9971208572387695
176338,1.9163013696670532
176340,1.9496299028396606
176341,1.7923672199249268
176342,2.434830904006958
176346,1.8655815124511719
176347,1.681471347808838
176351,2.4674606323242188
176354,2.1991512775421143
176355,2.1624667644500732
176356,2.397390127182007
176357,2.4603307247161865
176360,2.200183153152466
176361,2.45123553276062
176362,2.2952561378479004
176367,1.918832778930664
176370,2.4368555545806885
176371,2.0122013092041016
176373,2.5323216915130615
176377,2.3605194091796875
176381,2.1600191593170166
176382,2.106548309326172
176383,2.2227325439453125
176390,1.8950062990188599
176392,2.159064769744873
176396,2.6489431858062744
176397,2.7528061866760254
176403,2.3461544513702393
176407,2.376833200454712
176411,1.8390984535217285
176415,2.239231586456299
176416,2.340975761413574
176417,2.1332268714904785
176421,2.350226640701294
176423,2.0001773834228516
176424,2.413986921310425
176429,2.2613489627838135
176431,2.1903319358825684
176432,2.3322086334228516
176433,2.557922840118408
176434,2.1607754230499268
176435,2.2061266899108887
176437,2.008910655975342
176438,2.0878171920776367
176440,1.9525245428085327
176441,2.397962808609009
176443,2.5635488033294678
176445,2.683410882949829
176447,2.371800184249878
176448,2.33699369430542
176453,2.349062442779541
176456,2.1207971572875977
176458,2.0125279426574707
176460,2.258014440536499
176461,2.144329071044922
176463,2.261657238006592
176464,2.209061622619629
176466,2.625232696533203
176469,1.8012588024139404
176471,2.310077428817749
176472,2.3016977310180664
176475,1.9072265625
176483,2.222531318664551
176484,1.7363449335098267
176489,1.84598708152771
176493,2.4104065895080566
176496,2.091292381286621
176498,2.294243335723877
176499,2.6022801399230957
176500,2.1183972358703613
176503,2.4484853744506836
176505,1.9441099166870117
176506,2.3807053565979004
176509,2.1915321350097656
176511,2.6476950645446777
176512,2.085552453994751
176513,2.0090696811676025
176514,2.2711920738220215
176518,2.279323101043701
176519,2.6815414428710938
176523,2.506556272506714
176525,2.208209276199341
176526,2.076017141342163
176528,2.441352128982544
176529,2.33261775970459
176532,2.220818042755127
176538,2.044590473175049
176541,2.1735880374908447
176544,2.290442943572998
176545,2.2368900775909424
176546,2.2196524143218994
176547,2.2546491622924805
176551,1.84002685546875
176553,2.45784592628479
176554,2.3102099895477295
176555,2.6684060096740723
176556,2.5823779106140137
176558,2.2618601322174072
176561,2.0418596267700195
176562,1.8687934875488281
176567,2.2956345081329346
176568,2.0473990440368652
176572,2.1678483486175537
176573,2.3023312091827393
176581,2.394279956817627
176582,2.3792035579681396
176583,2.4162325859069824
176589,2.1273703575134277
176593,2.0054855346679688
176594,1.6947436332702637
176599,2.4180760383605957
176600,2.315356969833374
176602,1.8938707113265991
176604,2.4190361499786377
176605,1.7851179838180542
176609,2.1923317909240723
176610,2.1610372066497803
176613,2.201188325881958
176620,2.2983238697052
176628,2.2157082557678223
176632,2.2099835872650146
176634,2.207731246948242
176635,2.6901161670684814
176636,2.6329469680786133
176638,2.4279251098632812
176641,2.0955023765563965
176642,2.069868326187134
176645,2.2095634937286377
176646,2.211139678955078
176648,2.1956610679626465
176649,1.9662197828292847
176657,2.5843234062194824
176660,2.1565723419189453
176666,1.8180408477783203
176668,1.746271014213562
176670,1.9197965860366821
176672,2.1262502670288086
176673,2.726750612258911
176674,2.3498268127441406
176676,1.7638145685195923
176677,2.153289556503296
176681,2.4963371753692627
176688,2.279132127761841
176690,2.2773923873901367
176691,2.628063678741455
176695,2.3856818675994873
176697,2.621316909790039
176704,2.3246264457702637
176705,2.435072660446167
176706,2.688570022583008
176709,2.1850578784942627
176710,2.2140209674835205
176712,2.37914776802063
176715,2.293346643447876
176720,2.4725258350372314
176721,2.295278549194336
176723,2.3867709636688232
176726,1.9865139722824097
176727,2.186607599258423
176728,2.4444570541381836
176729,1.902657389640808
176730,2.261335611343384
176732,2.378448486328125
176733,2.466230869293213
176735,2.3711674213409424
176741,2.0757453441619873
176743,2.019407033920288
176744,2.460872173309326
176746,2.070617198944092
176750,2.214294672012329
176752,2.441488027572632
176753,2.1038920879364014
176754,2.2725541591644287
176755,2.568354606628418
176761,2.333860158920288
176763,2.517691135406494
176765,2.0308620929718018
176769,1.9425971508026123
176772,2.354238510131836
176773,2.1988370418548584
176774,2.0062484741210938
176779,2.2676210403442383
176780,2.3647706508636475
176782,2.021253824234009
176783,2.184587240219116
176784,2.062950372695923
176785,2.210901975631714
176786,2.21120023727417
176787,2.2613332271575928
176788,1.7650641202926636
176790,2.3416097164154053
176791,2.353198528289795
176793,2.403778553009033
176799,2.1281886100769043
176800,2.1245899200439453
176805,2.1185123920440674
176807,1.8081746101379395
176809,2.2556304931640625
176810,1.7650175094604492
176812,2.4366440773010254
176820,2.0310075283050537
176822,2.298407554626465
176824,2.083144187927246
176825,1.9628064632415771
176829,2.3065576553344727
176834,2.023322820663452
176835,2.2051098346710205
176838,2.0506486892700195
176843,2.456554651260376
176845,1.8741456270217896
176851,2.65248441696167
176855,2.4064202308654785
176857,1.9296422004699707
176858,2.4037342071533203
176861,1.932337760925293
176863,2.169780969619751
176864,2.03913950920105
176867,2.678349018096924
176869,2.1344995498657227
176871,2.403024435043335
176874,2.495270013809204
176876,2.2727675437927246
176881,2.0261611938476562
176884,2.1190907955169678
176889,2.7308764457702637
176890,1.8027423620224
176893,2.3826849460601807
176895,2.2096357345581055
176896,2.340036392211914
176899,1.8026607036590576
176904,2.384577751159668
176911,2.374429941177368
176912,2.451943874359131
176916,2.2448554039001465
176917,2.1389968395233154
176918,1.8319861888885498
176919,2.076663017272949
176921,2.1745142936706543
176929,2.3098151683807373
176932,2.208315849304199
176937,1.9730958938598633
176939,1.7294607162475586
176943,2.1010890007019043
176944,2.4023540019989014
176947,1.7161623239517212
176949,2.3349838256835938
176950,2.3758418560028076
176953,2.35477876663208
176954,2.3841922283172607
176959,2.499159336090088
176960,1.9507871866226196
176963,2.103982925415039
176967,2.5608763694763184
176972,2.3120031356811523
176975,2.4118857383728027
176977,2.4809160232543945
176981,2.355743646621704
176986,2.2312004566192627
176987,2.043496608734131
176989,2.3064568042755127
176991,2.157273530960083
176992,2.1561779975891113
176997,2.595858573913574
177000,2.2468132972717285
177003,1.8557344675064087
177011,2.3739137649536133
177012,2.152322292327881
177015,2.3348731994628906
177016,2.0926766395568848
177025,2.3032383918762207
177029,2.2044668197631836
177030,2.4369800090789795
177034,2.0169565677642822
177036,2.378005266189575
177038,2.481487989425659
177039,2.0597286224365234
177041,2.060361623764038
177042,1.9570225477218628
177043,2.0593833923339844
177052,2.011214017868042
