id,relevance
192830,2.133225739002228
192832,2.2434403896331787
192840,2.232751786708832
192854,2.2412749528884888
192856,2.2618297934532166
192860,2.268016219139099
192861,1.9502356052398682
192872,1.7066706418991089
192875,2.2471702694892883
192889,2.225242853164673
192898,2.080971837043762
192899,1.9611554145812988
192909,2.645873486995697
192916,2.3399489521980286
192933,2.3217177987098694
192946,2.1419438123703003
192971,2.5819119215011597
192985,2.544002652168274
192987,2.122088670730591
192991,2.0457733869552612
192993,2.0914210081100464
193013,2.332592189311981
193014,1.934049904346466
193023,1.8713024854660034
193034,2.066583573818207
193035,1.9536107182502747
193041,2.249017596244812
193043,2.1124590039253235
193046,2.057842791080475
193063,1.9365786910057068
193065,2.266425848007202
193075,2.0869710445404053
193080,2.644232153892517
193091,2.208159863948822
193092,1.9459705352783203
193098,2.013760507106781
193099,2.5002858638763428
193105,2.201144278049469
193108,2.4056902527809143
193110,2.002953350543976
193111,2.4108275771141052
193113,2.3582839965820312
193130,2.544766902923584
193131,1.8697180151939392
193133,2.575075685977936
193138,2.4403114914894104
193140,2.145840346813202
193142,2.185401499271393
193157,2.532902956008911
193160,2.2468178272247314
193165,2.1711131930351257
193174,1.892721176147461
193176,2.0927440524101257
193182,2.291800796985626
193189,2.559203088283539
193199,2.1694153547286987
193201,2.3371405005455017
193205,2.450773000717163
193208,2.1320040822029114
193211,1.9201986193656921
193215,2.56922847032547
193227,2.607652008533478
193229,2.5615498423576355
193237,2.2811089754104614
193238,2.218560039997101
193246,2.270855963230133
193253,2.6921435594558716
193256,2.5737318992614746
193261,2.427965462207794
193262,2.439898431301117
193263,1.6627968549728394
193265,2.0968422889709473
193273,2.084761083126068
193277,2.2336724996566772
193282,2.2557263374328613
193284,2.2562926411628723
193285,1.7177347540855408
193292,2.401640832424164
193298,2.1995151042938232
193299,2.0097538232803345
193302,2.4211732149124146
193306,2.1247029304504395
193325,2.4624016284942627
193346,2.1575374603271484
193349,2.19177907705307
193353,2.609752893447876
193360,2.077128231525421
193361,2.4546069502830505
193364,2.2954859733581543
193381,2.280798554420471
193393,1.7235599756240845
193398,2.634809195995331
193409,2.4512897729873657
193410,2.17854380607605
193414,2.1351975202560425
193416,2.6790173649787903
193417,2.008335292339325
193430,2.296269178390503
193433,1.9669538140296936
193435,2.2374855279922485
193441,1.9787240624427795
193458,1.9251978993415833
193460,2.198739230632782
193463,1.971461534500122
193470,2.090744733810425
193471,2.184171974658966
193474,2.111095368862152
193479,2.240858316421509
193483,2.3084750175476074
193485,2.391308605670929
193496,2.1323567032814026
193501,2.147641181945801
193510,2.6541574001312256
193514,1.668471872806549
193517,2.3942692279815674
193527,2.624175488948822
193530,2.3884642124176025
193533,2.129589021205902
193552,2.582053542137146
193553,2.2255802750587463
193556,2.3001519441604614
193561,2.0335235595703125
193562,2.13866525888443
193567,2.573493182659149
193568,2.56559818983078
193571,2.502505302429199
193574,2.493156373500824
193577,2.295623302459717
193580,2.3910253643989563
193583,1.9456933736801147
193586,2.4251253604888916
193596,2.004534423351288
193604,2.3396337032318115
193607,2.0125011205673218
193624,2.320577323436737
193625,2.558083176612854
193626,2.1925352811813354
193632,2.0542861819267273
193636,2.3472297191619873
193641,1.9085621237754822
193645,1.8040105104446411
193649,2.033748507499695
193662,2.5756266117095947
193668,2.5117496252059937
193669,2.249951720237732
193680,2.7139445543289185
193711,2.6835336685180664
193713,2.003719389438629
193724,1.7642796635627747
193730,2.3062861561775208
193731,2.5585396885871887
193737,2.237418293952942
193746,2.0594823360443115
193748,2.3119064569473267
193749,2.0338534712791443
193756,2.642268419265747
193758,2.0281566381454468
193761,2.4076273441314697
193770,2.283961236476898
193783,2.435349225997925
193790,2.3080578446388245
193793,2.091386318206787
193803,2.2823955416679382
193810,1.9758825302124023
193819,2.1660634875297546
193834,1.6519290804862976
193836,2.309701681137085
193840,1.9601635336875916
193841,1.9316498637199402
193854,2.6397677063941956
193857,1.9799053072929382
193865,1.8961222171783447
193868,2.1670886278152466
193892,2.062956154346466
193893,2.273276209831238
193916,1.9429698586463928
193920,2.1969217658042908
193938,2.2789113521575928
193945,1.8808416724205017
193947,1.8314048051834106
193952,2.1070985198020935
193965,1.804269790649414
193967,1.943333387374878
193972,2.239291548728943
193973,2.1831355690956116
193975,1.811003565788269
193977,2.0931776762008667
193981,2.094962418079376
193983,2.6698796153068542
193984,2.05255526304245
194008,2.103735566139221
194013,1.9336021542549133
194016,2.301931858062744
194018,2.2282063364982605
194019,1.915538728237152
194021,2.229735016822815
194029,1.8458218574523926
194030,2.2737951278686523
194033,2.355559229850769
194038,2.4709028005599976
194039,2.1285765767097473
194045,2.2896496653556824
194048,2.3005417585372925
194053,2.489196538925171
194056,2.4553250670433044
194060,2.179864525794983
194075,2.1640909910202026
194081,2.463396728038788
194082,2.094646453857422
194087,2.2491901516914368
194098,1.9633753895759583
194099,2.0955008268356323
194103,2.3378764986991882
194104,2.242470681667328
194111,2.2552868127822876
194114,2.3239063024520874
194116,2.1334540843963623
194123,1.9682979583740234
194137,2.390745520591736
194142,2.427115023136139
194150,2.049505591392517
194152,1.929632306098938
194154,2.007257044315338
194159,2.089305818080902
194170,1.9435685276985168
194180,2.1180306673049927
194193,1.8603184819221497
194194,2.14376699924469
194196,2.6855143904685974
194201,2.0675094723701477
194205,2.0848864316940308
194212,2.1410892605781555
194216,2.276287257671356
194219,2.239901304244995
194222,2.130202353000641
194248,2.5605729818344116
194253,2.2835891246795654
194258,2.5470855832099915
194276,1.9320021271705627
194286,2.5336414575576782
194300,2.2539737820625305
194302,2.4075894355773926
194321,2.288328230381012
194329,1.8956458568572998
194333,2.3778814673423767
194338,1.765835165977478
194344,2.4477936029434204
194372,1.8083744645118713
194375,2.449515402317047
194384,2.3191055059432983
194385,2.271644175052643
194392,2.4434380531311035
194394,1.9548314809799194
194399,2.2098859548568726
194404,2.5422289967536926
194408,2.163734793663025
194413,2.5349748730659485
194415,2.5805379152297974
194418,2.022819757461548
194419,2.204085052013397
194422,2.0898832082748413
194428,1.9500696659088135
194444,1.8257963061332703
194448,2.581327736377716
194481,2.3284900188446045
194484,2.222066581249237
194487,2.197243094444275
194491,2.1948165893554688
194502,2.2968336939811707
194513,2.003003776073456
194526,2.4934467673301697
194551,2.1384868025779724
194554,2.1220681071281433
194556,2.1810023188591003
194558,1.9570716619491577
194572,2.266903817653656
194590,2.5995469093322754
194594,2.02757066488266
194597,2.5342721343040466
194600,2.3397783637046814
194602,2.247583329677582
194603,2.029946744441986
194608,2.21621310710907
194625,2.5887744426727295
194639,2.4470327496528625
194642,2.2215911149978638
194660,2.6810200810432434
194664,2.6933974027633667
194675,2.3589783310890198
194679,2.6733718514442444
194687,2.366388201713562
194692,1.9737204909324646
194699,2.150653123855591
194719,2.0889932513237
194720,2.056895613670349
194723,2.6557610034942627
194729,2.2670516967773438
194742,1.951781451702118
194744,1.987845003604889
194750,2.07980740070343
194758,2.3328216075897217
194760,2.597575843334198
194763,2.4652978777885437
194781,1.939952552318573
194784,2.1988064646720886
194785,2.3120044469833374
194798,1.9699071049690247
194812,2.5368740558624268
194820,1.868331491947174
194827,2.0935465693473816
194829,2.149144470691681
194830,2.096479117870331
194832,1.7163525223731995
194845,2.20331472158432
194847,2.260822892189026
194848,2.4341230988502502
194855,2.25572669506073
194865,2.4061810970306396
194869,2.284002900123596
194880,2.281708538532257
194883,2.4567739963531494
194885,2.1665820479393005
194891,2.708979606628418
194896,1.6824941039085388
194897,2.2365776896476746
194901,2.118542432785034
194911,1.9991387128829956
194929,1.9164281487464905
194934,2.4114385843276978
194937,2.0710074305534363
194938,2.508175313472748
194949,2.600918412208557
194950,2.5278371572494507
194951,2.6825426816940308
194957,1.8934122920036316
194961,2.429778814315796
194976,2.542668879032135
194983,2.308832108974457
194989,2.173174202442169
194992,2.188031852245331
194994,2.462282359600067
195005,2.1585495471954346
195007,1.8962949514389038
195013,2.0222817063331604
195015,2.0856624841690063
195022,2.5539278984069824
195031,2.427709937095642
195044,2.3838261365890503
195048,2.0843533873558044
195053,2.3616047501564026
195057,2.0171543955802917
195058,2.035165786743164
195059,1.8679980039596558
195067,2.112309694290161
195070,2.255572557449341
195073,2.52875679731369
195075,2.074972629547119
195076,1.9816136956214905
195077,2.631903111934662
195080,2.196186125278473
195084,1.832261323928833
195103,2.250413954257965
195104,2.7179619669914246
195108,2.13175767660141
195125,2.4665443897247314
195132,2.584387958049774
195133,2.0591647624969482
195139,2.653908848762512
195141,2.37436705827713
195146,2.1952913403511047
195147,2.310269057750702
195153,2.174902081489563
195158,2.1748616695404053
195161,1.962531566619873
195167,2.288403868675232
195181,2.5663896203041077
195184,2.5676493644714355
195201,1.894507884979248
195205,2.2110870480537415
195212,2.162135660648346
195215,1.7770832777023315
195216,2.080239236354828
195227,2.1905908584594727
195229,2.2229860424995422
195232,2.5490055084228516
195239,2.180507004261017
195242,1.9698525667190552
195259,2.0557007789611816
195273,2.120162844657898
195282,2.0580997467041016
195290,1.818593680858612
195298,2.089277744293213
195306,2.465161085128784
195314,2.223416805267334
195318,2.2718809247016907
195320,2.2924150228500366
195322,2.650354564189911
195328,2.081084668636322
195344,1.958853006362915
195347,2.2607855200767517
195363,1.980603039264679
195369,2.1389780044555664
195376,2.645715057849884
195386,2.0318318009376526
195390,2.2191454768180847
195391,2.1132254004478455
195395,2.301529347896576
195397,2.1431649327278137
195405,2.44710373878479
195410,2.3994626998901367
195419,2.2367870807647705
195420,2.553297221660614
195423,2.588875114917755
195426,2.6865556240081787
195429,2.0600184202194214
195435,2.191824495792389
195443,1.83194500207901
195448,2.4528366923332214
195453,2.516988694667816
195465,2.5829524397850037
195472,2.2404263019561768
195476,1.9511268138885498
195479,2.3110890984535217
195488,2.119459569454193
195491,2.6276321411132812
195494,2.340225577354431
195499,2.583066165447235
195502,2.28507399559021
195506,2.2957915663719177
195518,2.0546159148216248
195520,1.7810856699943542
195538,2.0418164134025574
195540,2.0366188287734985
195551,1.6803415417671204
195556,2.710420310497284
195557,2.1338549852371216
195559,2.0995609760284424
195566,2.194976270198822
195574,2.3226751685142517
195578,2.3922058939933777
195592,2.63964307308197
195593,2.0116544365882874
195597,2.264419376850128
195599,1.9523438215255737
195602,2.086881637573242
195609,2.7576457858085632
195617,2.1751853227615356
195632,2.150252401828766
195644,1.9896098971366882
195648,2.2117826342582703
195651,2.3323198556900024
195655,2.6423306465148926
195658,1.9922075271606445
195667,2.3870537281036377
195670,2.25968599319458
195671,1.8732837438583374
195678,2.587900221347809
195688,1.7054044604301453
195692,1.989430546760559
195694,2.5361284017562866
195707,1.862631618976593
195722,2.328825294971466
195723,1.69272118806839
195735,2.2634262442588806
195743,2.0750527381896973
195747,2.317185401916504
195749,2.2229649424552917
195754,2.0261455178260803
195758,2.206789255142212
195769,2.0465492606163025
195774,2.2156020998954773
195784,2.3703176379203796
195786,2.5421165227890015
195816,2.5492851734161377
195817,1.8945976495742798
195826,2.2201353907585144
195838,2.6724935173988342
195844,2.4156004786491394
195852,2.1897148489952087
195854,2.0334818959236145
195872,2.5815154910087585
195883,2.0676074624061584
195886,2.1869856119155884
195897,1.8408973217010498
195903,2.217561721801758
195907,2.3462873697280884
195929,2.340286374092102
195932,2.252091944217682
195934,2.2560503482818604
195945,1.7800272703170776
195946,2.40403550863266
195960,2.1371476650238037
195962,2.222206234931946
195963,2.1539193391799927
195969,2.3208686113357544
195981,1.6499569416046143
195983,2.578717052936554
195987,2.231742560863495
195990,2.199134051799774
195991,2.3216768503189087
195997,2.3347007632255554
196000,2.233782470226288
196001,2.582423686981201
196002,2.2674901485443115
196007,2.3370866775512695
196050,2.4846224784851074
196059,1.895696997642517
196062,2.5721569061279297
196063,2.385769486427307
196086,2.362120270729065
196095,1.9772066473960876
196102,2.267898917198181
196105,2.339001953601837
196116,2.4239230155944824
196140,2.127581477165222
196144,2.10017591714859
196145,2.598250150680542
196150,2.1076331734657288
196151,2.7269999384880066
196153,2.093118667602539
196162,2.3919047713279724
196165,2.1990662813186646
196170,2.3083287477493286
196180,2.4923179149627686
196186,2.359731674194336
196190,2.608623504638672
196197,2.3917309641838074
196200,2.162163197994232
196204,2.05911648273468
196206,2.347299814224243
196208,2.5177178978919983
196209,2.6653674244880676
196212,2.0972743034362793
196217,2.567124903202057
196220,2.642392873764038
196224,2.4182435274124146
196233,2.5506861805915833
196241,2.4559571743011475
196245,2.258277475833893
196249,2.3883297443389893
196250,2.063986659049988
196263,2.0215036869049072
196264,2.0003217458724976
196275,2.1717633605003357
196278,2.5687699913978577
196281,2.256754517555237
196286,2.3503766655921936
196292,2.142670691013336
196298,2.3843157291412354
196304,2.2478994727134705
196317,1.7666346430778503
196320,2.465021073818207
196322,2.0720120072364807
196328,1.9857627153396606
196330,1.9547132849693298
196331,2.3792871236801147
196336,1.7188544869422913
196337,1.6138978600502014
196341,2.15897673368454
196366,2.1035422682762146
196370,1.9192285537719727
196376,2.3528101444244385
196401,1.871455729007721
196414,2.0268537998199463
196415,1.9415584802627563
196417,2.572802245616913
196423,2.1240735054016113
196426,2.1861353516578674
196429,2.312784433364868
196431,2.1609941124916077
196436,2.333576738834381
196442,2.391694486141205
196463,2.1917218565940857
196465,2.203064739704132
196474,2.2811248898506165
196478,2.0684484243392944
196482,2.6613378524780273
196496,2.1791358590126038
196498,2.051230251789093
196502,2.0793680548667908
196506,2.5729989409446716
196510,2.01147723197937
196518,2.2171876430511475
196520,2.195688307285309
196521,2.3031497597694397
196526,2.033548593521118
196533,2.3741540908813477
196538,2.1565892100334167
196541,2.3761977553367615
196556,2.161215841770172
196559,2.4784133434295654
196562,2.3167258501052856
196563,2.0974382758140564
196567,1.9432189464569092
196575,2.1499666571617126
196576,2.650003731250763
196577,2.126833498477936
196590,2.645604908466339
196594,2.1807348132133484
196601,2.260782301425934
196620,2.0978370308876038
196623,2.4777955412864685
196625,2.3540870547294617
196644,2.1292653679847717
196646,2.3368014693260193
196650,2.4714581966400146
196661,2.454332113265991
196667,1.8594380021095276
196679,2.5074443221092224
196683,1.8359105587005615
196689,2.206326484680176
196692,1.9442183375358582
196696,2.6261306405067444
196697,2.2988991737365723
196700,2.1365972757339478
196701,1.7320724129676819
196706,2.6663432121276855
196719,2.190312445163727
196720,2.3154895305633545
196726,2.3555277585983276
196730,2.3438987731933594
196731,2.2988571524620056
196748,2.2470810413360596
196753,2.608353853225708
196756,2.445784270763397
196758,2.5608633756637573
196766,2.2660242319107056
196773,2.2429445385932922
196783,2.459802746772766
196808,2.232335865497589
196825,2.1199339628219604
196829,2.0632420778274536
196830,2.272209048271179
196834,2.0788768529891968
196840,1.8471837043762207
196845,2.4531871676445007
196846,2.150421917438507
196861,2.682773530483246
196870,2.3642842769622803
196881,2.1132457852363586
196883,2.1696614027023315
196887,2.401298224925995
196888,1.9506052136421204
196890,2.6735562086105347
196892,2.4145376086235046
196901,2.286093235015869
196903,2.436172842979431
196916,2.4171191453933716
196917,1.865159511566162
196923,2.235975444316864
196925,2.634431004524231
196935,2.072191894054413
196936,2.0254291892051697
196939,1.9809379577636719
196941,2.1162099838256836
196945,2.5819678902626038
196946,2.6427177786827087
196948,2.4250059127807617
196951,2.453571081161499
196953,2.23667711019516
196962,2.106321930885315
196963,2.095437169075012
196966,2.112082600593567
196969,2.0048308968544006
196988,2.2943873405456543
196998,1.9141339659690857
197003,2.554965376853943
197010,2.2922739386558533
197015,2.1096081733703613
197018,1.8536560535430908
197029,1.629275143146515
197036,2.4073326587677
197039,2.185507893562317
197043,1.9689543843269348
197050,2.044509708881378
197051,2.0485787987709045
197055,1.9272446036338806
197058,2.463101327419281
197059,2.428548574447632
197066,2.076287269592285
197067,2.1803784370422363
197068,2.119958460330963
197070,2.0861520767211914
197086,2.602744460105896
197098,2.089504837989807
197107,2.1169018149375916
197110,2.420854926109314
197125,2.316115915775299
197131,2.7199301719665527
197134,2.3427820801734924
197142,2.3970866203308105
197145,2.4568267464637756
197164,2.125284969806671
197179,2.4453089833259583
197180,2.1471351385116577
197186,2.3929306268692017
197197,2.14332515001297
197202,2.363947570323944
197204,1.926076591014862
197206,2.0421189665794373
197207,2.0332977175712585
197209,2.2578930258750916
197233,1.9540219902992249
197245,2.304661273956299
197253,2.008187413215637
197263,2.166969358921051
197266,2.3139951825141907
197281,2.1755838990211487
197282,2.4045352935791016
197284,2.0094138979911804
197299,2.25955867767334
197305,1.8712695837020874
197332,2.0720627903938293
197333,1.9339730143547058
197336,2.302367627620697
197344,2.0564258694648743
197353,1.9384278059005737
197355,2.2415927052497864
197360,2.2669617533683777
197361,1.7208554148674011
197370,2.1953017115592957
197376,2.0046043395996094
197382,2.0503297448158264
197386,2.717448592185974
197405,1.5541543364524841
197407,2.508681893348694
197408,2.155305504798889
197410,2.4741450548171997
197411,2.18096262216568
197412,2.3297449350357056
197416,1.8845681548118591
197418,2.337729334831238
197440,2.6515517234802246
197442,2.546469569206238
197456,2.698603391647339
197459,2.074573338031769
197470,2.0396772623062134
197491,2.2631828784942627
197500,2.3617866039276123
197508,2.3523781299591064
197516,2.0268394947052
197528,2.198373019695282
197532,2.1763733625411987
197533,2.245313823223114
197534,2.5831772089004517
197536,2.059583365917206
197549,2.4034312963485718
197553,2.045270025730133
197558,1.77838933467865
197562,2.110580563545227
197581,2.0867287516593933
197583,2.188371419906616
197586,2.2308154106140137
197587,2.4739875197410583
197589,2.233461320400238
197600,2.4006696939468384
197602,2.276078760623932
197605,2.5934649109840393
197607,2.1906652450561523
197631,2.2014039158821106
197632,2.038758873939514
197636,2.3505635261535645
197637,1.9457210898399353
197639,2.2958423495292664
197647,2.0948402881622314
197650,2.3352760076522827
197654,1.8794265389442444
197657,2.082615315914154
197668,2.103727340698242
197676,2.221598982810974
197679,2.5492621064186096
197684,1.9672679901123047
197700,1.9481638669967651
197707,2.10604727268219
197711,2.4257007837295532
197714,2.024559259414673
197721,2.48540997505188
197746,1.9915128350257874
197754,2.5579748153686523
197763,2.3417998552322388
197764,2.338309407234192
197765,2.081910789012909
197768,2.605321168899536
197773,2.2909387350082397
197774,2.4683196544647217
197776,1.7821555137634277
197781,2.389623463153839
197790,2.2260535955429077
197793,2.246368646621704
197808,2.2139782905578613
197815,2.0895926356315613
197816,2.307666778564453
197824,2.1138389110565186
197835,2.163089096546173
197844,1.8887037634849548
197847,2.572803497314453
197854,2.081206798553467
197873,2.1162455677986145
197879,2.20211398601532
197899,2.2630977630615234
197903,2.3850086331367493
197904,2.624108076095581
197906,2.3017006516456604
197910,2.238126575946808
197914,2.538685977458954
197917,2.2908482551574707
197918,2.0399926900863647
197922,2.1080644726753235
197924,2.3365901112556458
197933,2.3703346252441406
197934,2.0021685361862183
197938,2.1238548159599304
197940,1.9360833764076233
197951,2.20731782913208
197963,2.387835144996643
197968,1.7630081176757812
197974,2.2323886156082153
197978,1.9284875392913818
197991,1.9928927421569824
197992,2.5116267800331116
198000,2.1668670773506165
198005,2.429244339466095
198009,2.2669858932495117
198011,1.9351038336753845
198015,2.330933153629303
198019,2.0522135496139526
198025,1.9807931184768677
198037,2.407147228717804
198040,2.0528844594955444
198063,2.607614815235138
198065,2.246321439743042
198069,2.694901943206787
198076,2.076041579246521
198077,2.462998330593109
198083,2.3730384707450867
198084,2.1812678575515747
198089,2.2995822429656982
198100,2.201207935810089
198108,2.4861860275268555
198115,2.3040032386779785
198118,2.405285596847534
198129,1.9585999846458435
198142,2.112199544906616
198146,2.4963846802711487
198148,2.59522944688797
198155,2.2447988390922546
198156,2.265653908252716
198158,2.1570407152175903
198161,2.395500361919403
198178,2.116082489490509
198184,2.0177325010299683
198195,2.417905032634735
198201,1.9015186429023743
198206,2.25825959444046
198220,2.6611509919166565
198221,2.4947701692581177
198224,2.710706949234009
198228,2.492271602153778
198248,2.6865895986557007
198249,2.116179943084717
198257,2.049435317516327
198266,2.155585527420044
198268,2.0796194672584534
198269,1.8593741655349731
198273,2.094898223876953
198288,2.096179783344269
198297,2.2836488485336304
198298,2.116073191165924
198300,2.6062148809432983
198304,2.455131411552429
198306,2.656767189502716
198307,2.700568377971649
198311,2.6402621269226074
198312,2.3191341161727905
198313,2.027673125267029
198315,2.137844681739807
198316,2.1090413331985474
198319,1.9298370480537415
198327,2.3080167174339294
198339,2.0477104783058167
198347,2.6414988040924072
198348,1.9329103231430054
198356,1.9582836627960205
198357,2.0233213305473328
198359,2.130586624145508
198364,1.801558256149292
198374,2.532207727432251
198379,1.855448842048645
198390,2.1889477372169495
198394,2.405420422554016
198396,2.1679285168647766
198405,2.605731725692749
198409,2.305065393447876
198413,2.1318719387054443
198415,2.202089488506317
198418,2.654011845588684
198432,1.872919499874115
198437,2.26316374540329
198441,2.0856109857559204
198444,1.9254031777381897
198448,2.2883532643318176
198461,2.3064597845077515
198466,1.9388428330421448
198472,2.6553468704223633
198486,1.707039713859558
198490,2.157875955104828
198491,2.340047836303711
198499,1.6871933341026306
198503,2.2952592372894287
198505,2.020384132862091
198506,2.1174357533454895
198507,1.908781349658966
198513,1.7574682831764221
198517,2.0639008283615112
198522,1.9048799872398376
198530,2.234165132045746
198535,2.1462467908859253
198536,2.745199978351593
198548,2.1262868642807007
198552,2.341961681842804
198561,2.3524795174598694
198569,1.979288399219513
198573,1.8569319248199463
198575,2.470372438430786
198578,2.403703451156616
198584,2.18914657831192
198608,2.6756497621536255
198639,2.222261667251587
198640,2.350883424282074
198649,2.2483661770820618
198653,1.9570541381835938
198659,2.260364592075348
198663,2.1348588466644287
198667,2.019591450691223
198669,2.3508769869804382
198681,2.217580497264862
198688,1.882797360420227
198689,2.4686166644096375
198690,2.269562602043152
198691,2.283178210258484
198693,2.1549997329711914
198699,2.286892890930176
198700,2.3559601306915283
198701,2.1769081950187683
198703,2.612277925014496
198707,2.310792624950409
198712,2.3312891721725464
198716,2.069625198841095
198730,2.32733952999115
198736,2.143084466457367
198737,1.884565830230713
198743,2.3184311985969543
198759,2.0258801579475403
198764,2.191271960735321
198768,2.1423228979110718
198770,1.8506103157997131
198780,1.8158730268478394
198788,2.373916268348694
198789,1.9105539321899414
198791,2.2804720401763916
198803,2.1386777758598328
198805,2.142887592315674
198806,1.8726496696472168
198817,2.133036732673645
198832,2.2012234926223755
198862,2.3419652581214905
198878,1.884482502937317
198882,2.084587812423706
198895,1.9838744401931763
198897,2.1945104598999023
198899,1.9127265214920044
198913,2.0215296149253845
198915,2.111932933330536
198916,2.3372243642807007
198924,1.7040898203849792
198929,2.2003226280212402
198932,2.1976659893989563
198942,2.2700974345207214
198945,2.2657561898231506
198946,1.9790818691253662
198963,2.4450416564941406
198964,1.8097307682037354
198975,1.9711981415748596
198993,2.1566226482391357
198996,2.385922372341156
199004,2.5359106063842773
199006,2.0460938215255737
199013,2.1732611060142517
199016,2.3906949162483215
199022,1.8529091477394104
199036,2.0029975175857544
199040,1.9161209464073181
199045,2.4597864747047424
199054,2.4040703773498535
199058,2.417609989643097
199080,2.5099809765815735
199089,1.8225283026695251
199090,2.638205587863922
199093,2.4527170658111572
199105,2.0910292267799377
199106,2.017729640007019
199109,2.6881704926490784
199117,1.88255774974823
199130,2.190773069858551
199138,2.005258083343506
199139,2.787569582462311
199142,2.2385337352752686
199149,2.562120795249939
199151,2.0765522718429565
199157,2.3956682682037354
199159,2.594046413898468
199170,2.324668049812317
199179,2.0227028131484985
199189,2.3318570852279663
199190,2.3847751021385193
199223,2.106956720352173
199229,2.15174263715744
199230,2.591988265514374
199233,1.6599481701850891
199235,2.1876529455184937
199257,2.1879131197929382
199259,2.222939193248749
199263,2.1517054438591003
199265,2.2380743622779846
199266,1.8137437105178833
199273,2.6549055576324463
199274,2.1113855838775635
199278,2.0185983180999756
199287,2.711611568927765
199291,1.9516180157661438
199292,2.1641154885292053
199295,2.358660042285919
199315,2.428281784057617
199318,2.675406038761139
199333,2.320740580558777
199338,1.886102020740509
199339,2.2237066626548767
199342,2.4165331721305847
199345,2.1309263706207275
199346,2.316504120826721
199353,2.004592537879944
199360,1.9554848670959473
199373,2.371167540550232
199380,2.6695616841316223
199383,2.403811812400818
199384,2.426052153110504
199385,2.2241302728652954
199403,2.1171764731407166
199405,2.507343113422394
199406,2.273902416229248
199411,2.1326435208320618
199417,2.2558411359786987
199431,2.552085041999817
199432,2.289801299571991
199437,1.9943454265594482
199445,2.2567132115364075
199451,2.6304858326911926
199453,2.0755773782730103
199471,2.3889954686164856
199477,2.204859495162964
199482,1.985539734363556
199488,1.807507038116455
199495,2.41865211725235
199498,2.3026092052459717
199508,2.0510875582695007
199510,2.0233150720596313
199515,2.0722028017044067
199521,2.3778560757637024
199527,2.30002623796463
199528,2.555624485015869
199530,2.2110146284103394
199535,2.1391276717185974
199547,2.3572781682014465
199555,2.2339128255844116
199558,2.4396738409996033
199559,2.2151944041252136
199576,2.1149929761886597
199579,2.0636910796165466
199591,2.3333203196525574
199592,2.063953220844269
199599,2.158957064151764
199620,2.4391443729400635
199623,2.216904938220978
199624,2.1553577184677124
199625,2.5509819388389587
199633,1.8431094288825989
199647,2.160609483718872
199652,2.240609586238861
199667,2.6172659397125244
199668,2.2633922696113586
199670,2.734008550643921
199681,2.3123509883880615
199682,2.333452820777893
199685,2.1112951040267944
199702,1.9825726747512817
199706,2.0361233353614807
199722,2.2584462761878967
199724,1.721563696861267
199726,2.4545547366142273
199731,1.8604073524475098
199735,2.406096875667572
199757,2.2022185921669006
199758,2.023433268070221
199759,2.2780954241752625
199767,2.0289536118507385
199770,1.9305347800254822
199781,2.4489850401878357
199789,2.0092824697494507
199821,2.3363279700279236
199828,2.670483112335205
199831,2.1693434715270996
199833,2.138617157936096
199851,2.3485795855522156
199854,2.1668611764907837
199863,2.3028005361557007
199866,1.8697893619537354
199868,1.745552659034729
199870,1.9919516444206238
199873,2.3155674934387207
199874,2.5483240485191345
199875,2.243544638156891
199887,1.938256323337555
199897,2.1795117259025574
199907,2.5642252564430237
199910,2.0850770473480225
199914,2.039810299873352
199941,2.2987573742866516
199942,2.1403360962867737
199945,2.114215314388275
199951,2.009062349796295
199960,2.1824846863746643
199964,2.185179054737091
199974,2.1426597833633423
199977,1.6405282616615295
200006,2.1860252022743225
200026,2.4026252031326294
200038,2.148722469806671
200041,2.0791924595832825
200051,2.2842657566070557
200053,2.5485400557518005
200058,2.2566727995872498
200065,2.470079004764557
200071,2.0155996084213257
200074,2.142937660217285
200075,2.3549795150756836
200081,2.3051571249961853
200082,2.4081748723983765
200096,2.316685438156128
200112,2.4892330169677734
200114,2.082279145717621
200121,2.1898902654647827
200132,2.3460277318954468
200136,2.2001352310180664
200141,2.4036810994148254
200150,2.607592284679413
200157,2.166035234928131
200171,2.242299735546112
200172,2.331638216972351
200178,2.0053199529647827
200183,2.30479234457016
200206,2.4986098408699036
200209,1.8195054531097412
200210,2.504529118537903
200218,1.8851847052574158
200220,2.1104743480682373
200231,2.357630431652069
200235,2.604666531085968
200237,2.7410693764686584
200238,2.081355929374695
200242,2.401148200035095
200258,1.9427211284637451
200269,2.265294134616852
200272,2.211527466773987
200274,2.232738196849823
200285,2.2108712196350098
200302,2.7224623560905457
200310,1.958922564983368
200317,2.5998539328575134
200318,2.109196186065674
200324,1.8127661347389221
200328,2.583000361919403
200334,1.9245527386665344
200336,2.0722217559814453
200337,2.115238666534424
200340,2.2593188881874084
200341,2.0184547305107117
200342,2.2769887447357178
200346,1.7654083371162415
200360,2.353076756000519
200361,2.3487993478775024
200365,2.5325310230255127
200376,2.4244165420532227
200394,1.7961584329605103
200395,1.7202959060668945
200396,2.3446637392044067
200398,2.2828107476234436
200401,2.453350782394409
200403,1.9058736562728882
200413,1.9798981547355652
200415,2.1000713109970093
200416,2.473076283931732
200417,2.1233575344085693
200421,2.037049949169159
200423,2.312522828578949
200424,2.666760206222534
200430,2.2227922081947327
200432,2.5392261743545532
