id,relevance
166203,2.3097007870674133
166204,2.0662611722946167
166212,2.090113878250122
166224,2.171803057193756
166233,2.139823615550995
166236,2.081465184688568
166252,2.403326153755188
166257,1.8715397715568542
166258,2.3264241814613342
166259,2.2536996603012085
166261,2.3225499987602234
166268,2.427815794944763
166276,1.9853450059890747
166277,2.0005300641059875
166280,2.354943573474884
166289,2.1364105939865112
166291,2.699495851993561
166293,1.890690565109253
166300,2.703499674797058
166305,2.001144826412201
166307,2.0946155190467834
166309,2.075032889842987
166322,2.037178158760071
166331,1.9937991499900818
166333,2.143360733985901
166338,2.24745637178421
166347,2.2578166723251343
166352,2.516554534435272
166353,2.056913673877716
166358,2.26015305519104
166366,1.9888134598731995
166372,2.2807695865631104
166375,2.2151899337768555
166383,1.8264067769050598
166384,2.154221534729004
166387,2.0022920966148376
166390,2.704415738582611
166391,2.328450858592987
166401,2.2967217564582825
166402,2.404272973537445
166403,2.39686381816864
166441,1.8972816467285156
166442,2.4635263681411743
166454,2.219803512096405
166455,2.415681481361389
166473,2.1594892144203186
166478,1.7645650506019592
166485,2.3291582465171814
166487,2.272088348865509
166492,2.3761784434318542
166497,2.36264830827713
166498,2.4399497509002686
166521,1.986733317375183
166534,2.202836036682129
166546,2.499215841293335
166552,2.030747652053833
166574,2.0272416472434998
166579,2.5512405037879944
166583,2.609804391860962
166592,2.56647527217865
166601,1.9922921061515808
166608,2.6887834668159485
166625,2.02337908744812
166627,2.678256332874298
166640,2.309472441673279
166652,2.4752013087272644
166653,2.505860388278961
166655,2.6997140049934387
166659,2.303994655609131
166664,1.9307870864868164
166665,2.3452085852622986
166669,2.619885563850403
166679,1.8132948875427246
166682,2.41600638628006
166688,2.2828890681266785
166703,2.633565902709961
166714,2.030417561531067
166715,2.443719506263733
166718,2.1671828627586365
166729,2.2486647963523865
166738,2.6562681198120117
166744,2.5337013602256775
166746,2.576677680015564
166750,2.138617515563965
166757,2.0604450702667236
166765,2.095836818218231
166767,2.235493004322052
166771,1.7862485647201538
166780,2.295873284339905
166792,1.9906489849090576
166794,2.676714062690735
166796,2.4134327173233032
166820,2.378172218799591
166826,2.1757948994636536
166840,2.2812071442604065
166841,2.7032870650291443
166850,2.2905861139297485
166851,2.214030146598816
166852,2.231685161590576
166857,2.296060860157013
166859,2.394070565700531
166876,1.8999348878860474
166877,2.4142550826072693
166890,2.556230843067169
166899,1.9517317414283752
166900,2.123008131980896
166903,2.0017152428627014
166906,2.0766981840133667
166908,2.1431867480278015
166910,2.6193219423294067
166915,2.209731638431549
166926,2.0707372426986694
166932,2.2170504927635193
166935,2.0290830731391907
166945,2.430328845977783
166953,2.5150542855262756
166956,2.2271400690078735
166966,2.215493381023407
166968,1.9034682512283325
166970,1.977766513824463
166973,1.9880393743515015
166974,2.4829763174057007
166975,2.1851558089256287
166981,2.161197245121002
166985,2.2405402064323425
166986,1.9019234776496887
166987,2.227782726287842
166988,2.4386295676231384
166993,2.111368775367737
167010,2.597638249397278
167016,2.058443784713745
167017,1.9960049986839294
167024,2.322875440120697
167051,2.2775648832321167
167060,2.3238481879234314
167065,2.666542410850525
167073,2.574247419834137
167074,2.244168519973755
167076,2.2706758975982666
167086,2.18376088142395
167094,2.0640705227851868
167095,2.35773628950119
167115,2.13171923160553
167117,1.950092375278473
167124,2.340104341506958
167129,2.6387534737586975
167135,1.8780521750450134
167155,2.5728235244750977
167162,2.1008689999580383
167171,1.8181055188179016
167179,2.6494027376174927
167186,2.0839022397994995
167188,2.253293037414551
167194,2.4301831126213074
167197,2.265458106994629
167198,2.30975604057312
167205,2.67183780670166
167206,2.33856064081192
167209,2.1953201293945312
167210,2.402557075023651
167217,2.1963245272636414
167218,2.3077678084373474
167245,2.604870915412903
167246,2.692327558994293
167252,2.1499979496002197
167254,2.3555694222450256
167264,2.5208323001861572
167266,2.1441768407821655
167273,1.879311203956604
167274,2.3871529698371887
167286,2.306870698928833
167293,2.1237500309944153
167295,1.8120421171188354
167296,2.0789480209350586
167298,2.24753737449646
167299,2.3544207215309143
167306,2.2675082087516785
167315,2.5738052129745483
167319,2.2253227829933167
167322,2.499426305294037
167340,2.181796431541443
167346,2.2584505677223206
167348,2.390962243080139
167350,2.2246885299682617
167362,2.3618788719177246
167364,1.9196417927742004
167370,1.9869444966316223
167372,2.2827324271202087
167378,2.404646337032318
167380,2.4407941102981567
167381,1.7472272515296936
167389,2.246083438396454
167395,2.102661430835724
167398,2.0961912274360657
167406,2.1790972352027893
167408,2.16272109746933
167414,2.1151682138442993
167421,1.972063958644867
167423,2.032553493976593
167433,2.431261897087097
167436,1.6364164352416992
167440,2.0466177463531494
167442,2.5272844433784485
167454,2.38094025850296
167462,2.056778132915497
167464,2.082870304584503
167466,2.37175852060318
167468,2.2284990549087524
167470,2.4614886045455933
167477,2.3277593851089478
167492,1.8136610984802246
167496,1.9886618256568909
167498,1.5895952582359314
167501,2.2831138372421265
167502,2.0284093022346497
167514,2.345951557159424
167516,2.262248933315277
167525,2.2839651703834534
167528,2.186149477958679
167530,2.1065011024475098
167540,2.2232683897018433
167541,2.4328958988189697
167544,2.464879095554352
167551,1.9366945624351501
167553,2.160357177257538
167558,2.107174873352051
167561,2.559209883213043
167569,1.776305615901947
167579,2.140002429485321
167582,2.0359736680984497
167586,2.1882280111312866
167588,2.126063883304596
167605,1.9561405777931213
167606,2.461348056793213
167608,2.5057872533798218
167609,1.9504820108413696
167619,2.135529398918152
167627,1.6259429454803467
167634,2.0916557908058167
167650,2.046543002128601
167652,2.422869622707367
167655,1.857588529586792
167672,2.0392760038375854
167675,2.464894473552704
167686,2.1833526492118835
167688,1.9687535762786865
167693,2.1984783411026
167710,2.169662833213806
167712,2.045466721057892
167717,1.9621912837028503
167720,2.28516286611557
167725,2.240838646888733
167734,2.006657302379608
167739,2.1333260536193848
167741,2.304042398929596
167744,2.2200406193733215
167749,2.6221261024475098
167752,2.1360631585121155
167759,2.2670851349830627
167768,1.980170488357544
167777,1.954639971256256
167782,2.5954113006591797
167789,2.53154718875885
167799,2.2477190494537354
167801,1.9701268672943115
167805,2.323229491710663
167807,2.6713154911994934
167808,2.277061879634857
167812,1.8453546166419983
167818,1.8438286185264587
167824,2.206050217151642
167827,2.149942696094513
167829,2.5797150135040283
167840,2.697506368160248
167851,2.300831973552704
167856,2.275217056274414
167866,2.2059776186943054
167888,2.1272533535957336
167889,2.4455332159996033
167896,2.4975205063819885
167905,2.3480204343795776
167916,2.2033730149269104
167931,2.087288975715637
167944,2.1512237191200256
167948,2.2643219232559204
167949,2.3044801354408264
167950,2.6680564284324646
167956,2.015739619731903
167976,2.3270317912101746
167979,2.1629204750061035
167988,2.6388010382652283
167993,2.204086124897003
168017,2.45408034324646
168019,2.2948282957077026
168021,2.3916642665863037
168025,2.0147262811660767
168029,2.3821299076080322
168032,2.1415287852287292
168035,2.203572392463684
168040,2.1454453468322754
168070,2.6594914197921753
168075,2.090112090110779
168080,2.349999189376831
168082,2.2838035225868225
168105,2.3375226259231567
168106,2.378841519355774
168108,2.5671653151512146
168112,2.0376981496810913
168114,2.0585392713546753
168123,2.0098437666893005
168126,2.2413044571876526
168127,2.1904225945472717
168128,2.06530898809433
168130,2.667482614517212
168134,2.2166420817375183
168142,1.7333171367645264
168148,2.2620003819465637
168149,2.1872591972351074
168155,2.565752148628235
168166,2.0507002472877502
168169,2.0383107662200928
168174,2.378667891025543
168180,2.0212297439575195
168191,2.2776471376419067
168202,2.062402904033661
168204,2.2977497577667236
168207,2.318610191345215
168222,2.193429708480835
168223,1.8494773507118225
168227,1.8500339984893799
168228,2.467450261116028
168234,2.371779978275299
168245,2.071151375770569
168251,2.3245697021484375
168252,2.2896087169647217
168253,1.795383095741272
168262,2.013051152229309
168263,2.074638068675995
168283,2.0307961106300354
168286,2.047616958618164
168296,2.116903066635132
168303,2.3205812573432922
168320,1.991181492805481
168327,1.7178130745887756
168357,2.2322950959205627
168362,2.0227147936820984
168366,2.3071483969688416
168368,2.232717454433441
168374,2.633336126804352
168375,2.5005521178245544
168379,2.3678433895111084
168380,2.059571385383606
168383,2.139404833316803
168388,2.2203208208084106
168392,2.226744532585144
168395,2.204081654548645
168396,2.1197399497032166
168398,2.442000925540924
168401,1.9665491580963135
168407,2.5181615352630615
168429,1.7412153482437134
168438,2.20592200756073
168500,2.338253974914551
168520,2.7326388359069824
168521,2.332308053970337
168533,2.6539242267608643
168539,2.714458644390106
168548,2.0296250581741333
168552,2.0431010127067566
168559,2.7230383157730103
168562,2.2298015356063843
168566,2.344129264354706
168567,2.253324508666992
168594,2.7020602226257324
168597,2.3023788928985596
168605,2.145608425140381
168608,2.397009551525116
168614,2.2094500064849854
168615,2.2387157678604126
168616,2.508899688720703
168617,2.4605401754379272
168623,2.1951382756233215
168624,2.1741119027137756
168628,2.154170036315918
168630,2.5787728428840637
168644,2.283296585083008
168647,2.2774538397789
168648,2.321591556072235
168653,2.1343549489974976
168656,2.1399024724960327
168658,2.192979097366333
168669,1.9837376475334167
168675,2.24745512008667
168680,1.8349977135658264
168691,2.4036810994148254
168697,2.214290499687195
168700,2.6125659942626953
168703,2.430210828781128
168707,2.1769861578941345
168708,2.249102532863617
168713,2.5591567754745483
168717,2.07291179895401
168718,2.113658845424652
168721,2.168504297733307
168722,2.388093888759613
168731,2.0637917518615723
168732,2.4727810621261597
168751,2.6745291352272034
168755,2.132033944129944
168757,2.406302332878113
168765,2.20488703250885
168766,2.0527610778808594
168767,2.421180546283722
168770,2.4391998052597046
168775,1.7495219707489014
168776,2.625121235847473
168777,1.976980984210968
168778,2.200121283531189
168785,2.234384536743164
168797,2.4512205719947815
168807,2.2567137479782104
168812,2.390595853328705
168817,1.9686931371688843
168818,2.06487375497818
168822,2.3235406279563904
168826,2.5747944116592407
168833,2.1481908559799194
168838,2.4046236276626587
168847,2.1972391605377197
168849,1.9338077902793884
168861,2.273304283618927
168867,2.4093679189682007
168876,2.2197065949440002
168878,2.4141778349876404
168888,2.2135151624679565
168892,2.291433334350586
168900,2.116698145866394
168913,1.7008489966392517
168914,2.2486254572868347
168918,1.9261892437934875
168922,2.603906035423279
168930,2.296797752380371
168935,2.3231191635131836
168965,2.2389614582061768
168968,2.128986418247223
168971,2.0576664805412292
168982,2.3503189086914062
168993,2.187224507331848
169002,2.406114399433136
169026,2.6405534148216248
169028,2.1296310424804688
169029,2.239401340484619
169031,2.6939159631729126
169032,2.6483126878738403
169041,2.202481269836426
169044,2.129773736000061
169049,2.6378002166748047
169052,2.136445105075836
169060,2.030743718147278
169063,2.267099440097809
169070,2.1532115936279297
169071,2.221151053905487
169074,2.169246554374695
169102,2.1589325666427612
169110,2.3101565837860107
169111,2.256101131439209
169112,2.2317395210266113
169115,1.699203908443451
169118,2.0407106280326843
169122,2.4636629819869995
169126,2.3332643508911133
169130,2.1756033897399902
169136,2.5078275203704834
169137,1.8737838864326477
169140,1.8133585453033447
169160,2.171013057231903
169172,1.703795313835144
169183,1.8457944989204407
169194,1.9121739864349365
169198,2.712320029735565
169199,2.3774086833000183
169207,1.915260136127472
169213,2.369689464569092
169219,2.0928720831871033
169221,1.8352829217910767
169238,2.102589726448059
169241,1.9494917392730713
169243,1.9291033744812012
169256,2.135077714920044
169258,2.3758408427238464
169269,1.944420039653778
169272,2.125390648841858
169280,2.2846339344978333
169286,2.2207342386245728
169298,2.323026180267334
169310,2.568175435066223
169315,2.180765748023987
169326,2.5503863096237183
169332,1.9831291437149048
169339,2.357038736343384
169340,1.8815597891807556
169343,2.416475236415863
169345,2.126158118247986
169346,2.251576781272888
169347,2.3209267258644104
169350,2.117598831653595
169351,2.527617037296295
169355,2.3942012786865234
169369,2.362564980983734
169387,2.427260935306549
169393,2.161256790161133
169394,1.7731600999832153
169395,2.578808605670929
169415,2.0019561052322388
169417,2.54610139131546
169418,2.3658660650253296
169421,2.532130479812622
169430,2.118328034877777
169447,2.341623544692993
169462,2.1495696902275085
169472,2.0474511981010437
169474,2.261326789855957
169478,2.2098222970962524
169486,2.5951200127601624
169493,2.3219613432884216
169498,2.3989368081092834
169499,2.0335668325424194
169501,2.2758668661117554
169503,2.622421145439148
169509,2.673694610595703
169514,2.0967793464660645
169518,1.9894761443138123
169524,2.2560120820999146
169543,2.2558663487434387
169546,1.839767038822174
169552,2.3306652903556824
169553,2.078870415687561
169563,2.437628388404846
169567,2.2286608815193176
169571,2.615997076034546
169572,2.391302168369293
169580,2.2256112098693848
169588,2.5120827555656433
169593,2.507359743118286
169608,2.0928069949150085
169612,2.3349727392196655
169614,2.0775386095046997
169621,2.1702062487602234
169641,2.614691376686096
169644,2.0217039585113525
169646,2.3548024892807007
169664,1.948939025402069
169671,2.1020731329917908
169687,2.2030327320098877
169714,1.9840838313102722
169716,2.0139976143836975
169717,2.692331850528717
169718,2.003700077533722
169724,2.0025336742401123
169731,2.1636990308761597
169732,1.8117383122444153
169742,2.3959245085716248
169744,1.8979552388191223
169746,2.234988212585449
169758,2.2732037901878357
169759,2.1658977270126343
169762,2.3433085083961487
169769,2.3012806177139282
169770,2.268420159816742
169787,2.2433924674987793
169797,2.290176808834076
169801,1.958731770515442
169802,1.9959776401519775
169804,2.0815438628196716
169815,1.9192936420440674
169822,2.206201136112213
169835,2.119974911212921
169845,2.083511710166931
169846,2.059345006942749
169862,2.705686390399933
169863,2.51488995552063
169874,1.964311122894287
169899,2.416719675064087
169903,1.8834899067878723
169905,2.525727331638336
169914,2.1206483244895935
169917,2.6006587743759155
169920,2.2707372307777405
169925,2.146138608455658
169940,2.409821569919586
169941,1.8256337642669678
169943,2.3694169521331787
169946,2.5646313428878784
169954,2.2007088661193848
169959,2.220224618911743
169965,1.9447141885757446
169978,2.6836357712745667
169990,2.1823650598526
169994,2.114333152770996
169995,2.211724877357483
169996,1.7417308688163757
170007,1.8375670909881592
170020,2.0485902428627014
170022,1.9647470712661743
170024,2.245241940021515
170026,2.3811346292495728
170031,2.2362838983535767
170038,2.605692744255066
170039,1.8790932297706604
170043,2.2046958804130554
170048,2.6131131649017334
170052,2.0144355297088623
170057,2.159467399120331
170081,2.1337589621543884
170082,2.0095213651657104
170084,2.0659666657447815
170085,2.241515636444092
170086,2.578018069267273
170089,2.0135298371315002
170112,2.676107883453369
170139,2.3972235918045044
170142,2.6921913027763367
170149,2.2750369906425476
170159,1.8330273628234863
170163,2.4069836139678955
170168,2.626399040222168
170177,2.1208643317222595
170192,2.1097952127456665
170198,2.516110360622406
170201,2.547877013683319
170203,2.2325838804244995
170204,1.8863099813461304
170206,2.398432195186615
170209,1.8487368822097778
170222,2.3330639004707336
170223,2.2584428787231445
170226,2.1572974920272827
170230,2.162736654281616
170232,2.1184850335121155
170240,2.19199937582016
170250,2.0068922638893127
170257,2.132524251937866
170264,2.6464009881019592
170267,2.196021616458893
170268,2.3048737049102783
170269,2.3443846106529236
170275,2.180681884288788
170277,2.5769777297973633
170279,2.1035892963409424
170285,2.163396656513214
170299,2.2283747792243958
170301,2.3323336243629456
170312,2.5183346271514893
170323,2.3451955318450928
170324,2.0544776916503906
170326,2.210431694984436
170327,2.1969829201698303
170343,1.8852097392082214
170365,2.5275526642799377
170378,2.151712954044342
170386,2.6651020646095276
170388,2.156084954738617
170390,2.207542061805725
170392,2.5942127108573914
170397,2.0815011262893677
170415,2.64235121011734
170426,2.272701323032379
170429,2.539121389389038
170430,2.408199727535248
170433,1.9767365455627441
170436,2.2043827772140503
170444,2.0796217918395996
170446,1.8353880643844604
170453,2.4486002326011658
170470,2.302916407585144
170477,2.67656546831131
170480,2.2407957315444946
170483,2.621763288974762
170485,1.9718674421310425
170487,2.436412274837494
170491,2.0858066082000732
170499,2.388391613960266
170500,2.655558943748474
170502,1.8960957527160645
170508,2.172419786453247
170511,2.0967804193496704
170514,2.3679946660995483
170517,2.1539794206619263
170527,2.359880268573761
170538,2.6991389393806458
170539,2.5027263164520264
170540,2.212291896343231
170542,2.5159292221069336
170550,2.5698078274726868
170555,2.261984646320343
170556,2.4126017689704895
170558,2.1738283038139343
170562,2.2059847712516785
170575,2.517331123352051
170581,2.0660528540611267
170585,2.6741037368774414
170588,2.318472146987915
170614,2.2972068786621094
170628,2.5033578872680664
170638,2.6775779128074646
170645,2.3583580255508423
170648,2.2755605578422546
170654,2.0273056626319885
170665,2.546227276325226
170668,2.1922447085380554
170682,2.1267281770706177
170689,1.9152806997299194
170697,2.1313287019729614
170703,2.0273868441581726
170727,2.7389670610427856
170732,2.158605694770813
170740,2.3303402066230774
170746,2.2506920099258423
170748,2.2337597608566284
170749,2.2601725459098816
170755,2.314789116382599
170758,2.155211091041565
170761,2.063827872276306
170771,2.17643666267395
170779,2.155907928943634
170780,2.10074919462204
170807,2.4459550380706787
170810,2.322788894176483
170812,2.200424909591675
170820,2.0982150435447693
170853,2.567884683609009
170866,2.4920135736465454
170882,1.8781219124794006
170899,2.1067877411842346
170909,1.8953737020492554
170912,2.30630224943161
170914,2.3330951929092407
170915,2.1745389103889465
170925,2.0958908200263977
170926,2.2421663403511047
170932,2.115808367729187
170939,2.165402591228485
170957,2.2092779874801636
170963,1.864122748374939
170971,2.1580204367637634
170985,2.6586905121803284
171004,2.357137620449066
171029,2.127993643283844
171040,2.4589210152626038
171044,2.3573461174964905
171048,2.4896907806396484
171061,2.633556067943573
171066,2.6756497621536255
171085,2.626971423625946
171089,2.2290655374526978
171090,2.1130630373954773
171099,2.281059443950653
171111,2.0475921034812927
171123,1.83905428647995
171126,1.912102460861206
171128,2.1750585436820984
171131,2.0036564469337463
171133,2.6366888880729675
171137,2.0582712292671204
171138,2.2576825618743896
171141,1.8789310455322266
171145,2.103620946407318
171146,2.19154554605484
171150,2.33476585149765
171152,2.3858415484428406
171153,2.3144019842147827
171154,2.5271857380867004
171156,2.409373462200165
171161,2.6623570919036865
171162,2.103005826473236
171163,1.8393614888191223
171166,2.0998769402503967
171169,1.8828284740447998
171170,2.1889286041259766
171173,2.183063328266144
171184,1.8244187235832214
171185,2.0566070079803467
171196,2.0250438451766968
171207,2.0327807664871216
171213,1.5923851132392883
171215,2.0281947255134583
171218,1.9454401731491089
171220,1.9567285180091858
171223,2.2544639110565186
171242,2.24461430311203
171243,2.2256703972816467
171244,2.298026740550995
171246,2.3906314373016357
171248,2.071267604827881
171277,2.168602466583252
171279,2.5156867504119873
171281,2.4713332056999207
171287,2.3826656341552734
171290,1.9779576659202576
171293,2.1773130297660828
171294,2.299934506416321
171296,2.622744619846344
171304,2.5425798296928406
171319,2.3383466005325317
171328,2.1480331420898438
171336,1.8750282526016235
171338,2.1475750207901
171341,1.9849660992622375
171342,1.8963189125061035
171357,2.16745126247406
171364,2.272277355194092
171388,2.1684447526931763
171403,2.1600653529167175
171407,1.98677659034729
171408,2.212364137172699
171412,1.9677109122276306
171425,2.5295178294181824
171435,2.2125649452209473
171449,2.104467809200287
171456,2.1207967400550842
171481,2.0599932074546814
171485,1.9068306684494019
171490,2.1489315032958984
171493,1.7624124884605408
171497,2.3735793828964233
171500,2.1019399166107178
171507,2.0590739250183105
171510,2.6850210428237915
171518,2.2429277300834656
171524,2.385485351085663
171529,2.5269411206245422
171532,2.4388976097106934
171537,2.2635490894317627
171538,2.1452327370643616
171554,2.3327123522758484
171558,2.0863938331604004
171563,2.6230673789978027
171570,2.3295437693595886
171573,2.1623936891555786
171577,2.1976563334465027
171588,2.4766688346862793
171598,2.1720982789993286
171599,2.670897424221039
171610,2.054437816143036
171614,2.1566110253334045
171620,2.4426435828208923
171641,2.0398972034454346
171643,2.2551015615463257
171656,1.9588581919670105
171661,2.1181851625442505
171664,2.5286539793014526
171665,2.6938973665237427
171675,2.1788225769996643
171682,2.222747504711151
171686,2.1252132654190063
171689,2.4803232550621033
171691,2.2922176122665405
171693,2.0606149435043335
171716,2.596381902694702
171717,2.1655948162078857
171724,2.2909281849861145
171729,2.603213131427765
171746,1.8559253811836243
171760,1.984732747077942
171779,2.4191903471946716
171780,2.132400870323181
171781,2.6197351813316345
171787,2.2845506072044373
171790,2.423944115638733
171796,2.2185516357421875
171801,2.0596924424171448
171827,2.1923282146453857
171835,2.1249709725379944
171840,2.502158045768738
171844,2.5548981428146362
171847,2.490921378135681
171859,2.0500556230545044
171863,2.589772939682007
171866,2.6657339930534363
171871,2.0991214513778687
171872,2.144907295703888
171884,2.4555317759513855
171888,1.8015546798706055
171889,2.683320701122284
171901,2.3032910227775574
171903,2.289116621017456
171910,2.6040560603141785
171913,2.161084234714508
171917,2.631430685520172
171922,2.140869677066803
171927,2.5818307399749756
171945,2.074658989906311
171948,2.504615306854248
171949,1.9993370175361633
171954,2.1674845218658447
171955,2.452020227909088
171962,1.9947972893714905
171966,2.659793436527252
171984,2.335310161113739
171989,2.4271379113197327
171991,2.2897006273269653
171996,2.341076374053955
172000,2.707931399345398
172010,2.154972016811371
172019,2.1573479175567627
172037,2.097236752510071
172042,2.2771432399749756
172045,1.8955661058425903
172050,2.543740689754486
172067,2.4228029251098633
172099,2.0475361347198486
172100,2.1904975175857544
172123,2.4889753460884094
172126,2.255431830883026
172137,2.557253658771515
172141,2.4884201288223267
172143,1.9948788285255432
172145,2.0328020453453064
172148,1.9601844549179077
172152,1.9680917859077454
172159,2.0046395659446716
172164,2.5637839436531067
172168,1.831487238407135
172175,2.6245692372322083
172176,2.275229752063751
172179,2.2647233605384827
172188,2.0312200784683228
172189,2.127838611602783
172190,2.413997232913971
172200,2.4754613041877747
172208,2.4386302828788757
172219,1.8021156191825867
172220,1.8458334803581238
172225,2.0188581347465515
172247,1.9317147731781006
172251,2.2411787509918213
172258,2.158633053302765
172268,2.033717930316925
172270,2.344720423221588
172274,2.3263624906539917
172281,2.048750638961792
172289,2.2335036993026733
172302,2.599139928817749
172305,2.144876003265381
172318,2.1189882159233093
172327,2.087015926837921
172334,2.294149339199066
172340,2.3920862674713135
172341,2.2502158284187317
172345,2.1929288506507874
172354,2.0459559559822083
172365,1.8645939230918884
172383,2.2083170413970947
172395,2.193407714366913
172397,2.430404305458069
172403,2.1043344140052795
172413,1.9044658541679382
172416,2.247083008289337
172429,2.30593478679657
172446,2.3652026653289795
172452,2.2489664554595947
172455,1.9446160197257996
172458,2.291120946407318
172466,2.7012609243392944
172468,1.8673608899116516
172474,2.724233865737915
172494,1.845860481262207
172502,2.317365825176239
172503,2.6061208248138428
172507,2.239038348197937
172511,1.9156120419502258
172514,2.1907541155815125
172525,2.2121549248695374
172528,1.8540413975715637
172531,2.2121753096580505
172546,2.104258954524994
172547,2.2620014548301697
172548,2.1937256455421448
172556,2.5294187664985657
172560,2.0100637078285217
172561,1.9794656038284302
172564,1.9509682059288025
172573,2.5944566130638123
172593,2.1190799474716187
172598,1.927527129650116
172601,2.242821156978607
172608,2.2861520648002625
172612,2.3388821482658386
172622,2.361906588077545
172624,2.427267372608185
172626,2.5977426767349243
172628,2.2118924260139465
172642,2.2398741245269775
172648,2.767401337623596
172656,2.087056875228882
172659,2.1215232610702515
172661,2.191539466381073
172665,1.8547214269638062
172669,2.422154188156128
172670,1.8603798151016235
172679,2.236371874809265
172683,2.1825374364852905
172687,2.62479829788208
172693,2.0645511746406555
172698,2.2301886677742004
172715,2.3311423659324646
172720,2.290345788002014
172725,2.2998543977737427
172727,2.326568126678467
172731,2.1890097856521606
172735,2.4568480253219604
172737,2.3957725167274475
172738,2.1462276577949524
172745,2.3088126182556152
172747,2.2078968286514282
172756,2.1446483731269836
172764,1.9930137991905212
172766,2.5183340907096863
172772,2.2517480850219727
172774,1.9141602516174316
172780,2.413436472415924
172781,1.9751118421554565
172784,2.2242060899734497
172793,1.8850003480911255
172805,2.365098774433136
172806,2.1385075449943542
172807,2.162265121936798
172809,1.9963958859443665
172828,2.2879037261009216
172836,2.3940610885620117
172837,2.439373254776001
172844,1.6913697123527527
172852,2.04050749540329
172858,1.9693281054496765
172865,2.587474286556244
172866,1.8486353158950806
172874,2.316835641860962
172879,2.391369044780731
172903,2.012660801410675
172924,2.658866286277771
172926,2.323413133621216
172940,2.6342244744300842
172942,2.143799364566803
172945,2.2795608043670654
172962,2.6058170199394226
172964,2.0873966217041016
172967,2.405527353286743
172972,2.108487546443939
172979,2.2070789337158203
172983,2.1039231419563293
172995,2.2975505590438843
173018,2.3173922896385193
173019,2.056581437587738
173020,2.2912307381629944
173021,2.1561861634254456
173022,2.0017200708389282
173025,2.467385709285736
173026,2.159924268722534
173030,2.2440565824508667
173032,2.1079607605934143
173034,2.3432241082191467
173035,2.0041964650154114
173036,2.121315121650696
173041,2.280916750431061
173043,2.321049749851227
173046,2.2896405458450317
173059,1.9155335426330566
173068,2.2748454809188843
173069,2.5764323472976685
173074,2.31019788980484
173085,2.433940351009369
173091,2.215717613697052
173103,2.6592793464660645
173114,2.3759849667549133
173117,2.3234551548957825
173124,1.7530658841133118
173126,2.063616693019867
173133,2.413199722766876
173150,2.3748616576194763
173160,1.9200078248977661
173168,2.5252802968025208
173185,2.142603814601898
173203,2.327854335308075
173219,2.461680829524994
173221,2.075972020626068
173223,2.223120868206024
173226,2.1837719678878784
173227,1.7941861152648926
173235,2.691603720188141
173238,2.554196834564209
173243,2.2141093611717224
173244,1.9626824855804443
173247,2.2258034348487854
173249,2.087146282196045
173251,2.103367030620575
173258,2.2769654989242554
173274,2.008318305015564
173275,2.127683937549591
173278,1.9817063212394714
173282,2.3129106760025024
173284,2.0687039494514465
173292,2.0904622077941895
173298,2.2939136624336243
173300,2.1125975847244263
173303,2.180769145488739
173305,2.334523379802704
173307,2.072392523288727
173317,2.2413264513015747
173319,2.425405740737915
173324,2.3790201544761658
173326,2.6248433589935303
173335,2.3079482316970825
173337,2.2704341411590576
173347,2.285950005054474
173348,2.0676780939102173
173349,2.1214542388916016
173355,2.141848862171173
173357,2.233552873134613
173360,2.3028899431228638
173367,2.3270965218544006
173368,2.43904709815979
173374,2.2757121920585632
173379,2.1909338235855103
173416,2.0646827816963196
173426,2.202368974685669
173427,2.3153421878814697
173429,2.644832968711853
173439,2.014105975627899
173447,1.8071662187576294
173449,2.0684280395507812
173450,1.9578752517700195
173453,2.1610992550849915
173467,2.006995439529419
173477,2.644803822040558
173478,1.7758435606956482
173482,2.3550935983657837
173483,2.103989839553833
173487,2.106008291244507
173489,1.8646477460861206
173493,2.277278959751129
173495,2.5568159222602844
173498,1.8492234349250793
173528,2.1351351141929626
173530,2.687167525291443
173536,1.9953800439834595
173539,2.313495934009552
173542,2.6288652420043945
173551,2.097349762916565
173553,2.016157865524292
173558,2.31265926361084
173569,2.011690378189087
173570,2.485327363014221
173577,2.2526376843452454
173582,2.1940253376960754
173584,2.3025864958763123
173599,1.964621901512146
173611,2.2971319556236267
173623,2.2124395966529846
173625,2.0113207697868347
173628,2.2115349769592285
173631,1.8068962097167969
173633,2.267646074295044
173634,2.4677132964134216
173639,2.398555040359497
173641,2.6487602591514587
173645,2.2260221242904663
173649,2.142824113368988
173650,2.1459529995918274
173669,2.3245298266410828
173675,2.619789719581604
173692,2.5399786233901978
173695,2.4044421315193176
173697,2.465171992778778
173705,2.5043145418167114
173707,2.3211647272109985
173708,2.262273073196411
173717,2.2289416193962097
173719,2.0141894817352295
173727,2.065830945968628
173735,2.712087035179138
173741,2.5219849348068237
173745,2.3837167024612427
173750,2.0812489986419678
173754,2.215748906135559
173755,2.0443525314331055
173757,2.0139010548591614
173768,2.1636688113212585
173770,2.066781520843506
173793,1.9663508534431458
173795,1.9518334865570068
173799,2.593844175338745
173800,2.5907430052757263
173807,2.256855010986328
173810,2.3837161660194397
173819,2.2140097618103027
173833,2.2656299471855164
173836,2.7023053765296936
173838,2.172758638858795
173840,2.033951461315155
173844,2.042091965675354
173845,2.235544502735138
173847,2.155111312866211
173860,2.238345980644226
173861,1.9709782004356384
173864,2.2975654006004333
173867,1.9277045130729675
173880,2.173502504825592
