id,relevance
175775,2.473593592643738
175779,2.3149672150611877
175782,2.66263085603714
175783,2.290346324443817
175801,2.324893355369568
175802,2.3038244247436523
175807,2.7033628821372986
175815,2.2436503171920776
175816,2.002702474594116
175819,1.8756750226020813
175825,2.363188326358795
175826,1.813560962677002
175827,2.137451469898224
175829,2.5306806564331055
175839,2.667863667011261
175845,1.7065833806991577
175847,2.2395365238189697
175849,2.1815661191940308
175850,2.7573450207710266
175851,2.160668671131134
175853,2.4058477878570557
175854,2.535686731338501
175857,2.1260143518447876
175859,2.3234823346138
175860,2.0356516242027283
175863,2.6251893639564514
175865,2.0542532801628113
175868,2.1476756930351257
175869,2.383722245693207
175871,2.3916919827461243
175872,2.3129671812057495
175873,2.0903059244155884
175874,2.1073102355003357
175885,2.4556363821029663
175891,1.9840396642684937
175892,1.9906105399131775
175893,1.7847211360931396
175894,1.7146353721618652
175895,2.6557840704917908
175896,1.9939810037612915
175898,2.364610254764557
175909,2.31076580286026
175911,2.539315402507782
175914,1.851938545703888
175919,2.681331217288971
175921,1.866377592086792
175924,2.269604980945587
175926,1.9170321822166443
175927,2.3241266012191772
175932,1.9983769655227661
175934,2.068283200263977
175936,2.0747233629226685
175937,1.9715741872787476
175938,2.3734692335128784
175940,2.3680856823921204
175944,2.3881330490112305
175945,2.11681991815567
175946,2.42002272605896
175947,2.3629369139671326
175952,2.251486837863922
175954,2.2339178323745728
175958,1.9274564981460571
175964,1.9069526195526123
175967,2.656727135181427
175968,2.3384106159210205
175971,2.1764527559280396
175972,2.5440512895584106
175975,2.1433330178260803
175976,1.6032745242118835
175978,2.0432735681533813
175979,2.1656062602996826
175984,2.232042074203491
175987,2.1350176334381104
175989,2.27421373128891
175991,2.6557717323303223
175992,2.4402156472206116
175996,2.4909648299217224
176002,1.9911147952079773
176003,2.2258944511413574
176009,1.90396249294281
176010,2.1154825687408447
176012,2.0907211303710938
176015,2.458302855491638
176019,2.2881630063056946
176022,2.0440725088119507
176026,2.003059208393097
176028,2.1204126477241516
176029,2.304846167564392
176032,2.0549924969673157
176033,2.4259979724884033
176036,2.4110716581344604
176038,1.9643336534500122
176039,2.3642837405204773
176044,2.0502989888191223
176046,1.7142943739891052
176048,2.0363123416900635
176050,2.03952956199646
176055,2.733743906021118
176064,2.2267520427703857
176070,2.1665847301483154
176075,2.047971725463867
176078,2.32779997587204
176083,2.3239930272102356
176085,2.2801780700683594
176086,1.8819193840026855
176090,2.0735864639282227
176092,1.8302396535873413
176094,2.160577118396759
176095,2.315281391143799
176096,1.9892585277557373
176098,1.9207727909088135
176100,2.277323842048645
176101,2.2491044998168945
176102,1.8692845702171326
176103,2.090567171573639
176106,1.8323135375976562
176109,2.2834060192108154
176110,2.6617528796195984
176111,1.9567410349845886
176116,2.270472764968872
176124,2.5893096327781677
176126,2.1842501163482666
176129,1.5207940936088562
176132,2.4689494371414185
176135,2.597551167011261
176136,2.7207387685775757
176138,2.573299527168274
176141,2.2288582921028137
176142,1.9873557686805725
176144,2.4316309690475464
176145,2.7050666213035583
176147,2.308517575263977
176151,2.2014384269714355
176159,2.5482548475265503
176162,2.1637330055236816
176164,2.3624719977378845
176165,2.6429436206817627
176172,2.4708824157714844
176176,2.5980919003486633
176177,2.3599698543548584
176180,2.29950749874115
176181,2.213855803012848
176182,1.8735886216163635
176185,2.0454123616218567
176186,2.1479562520980835
176187,2.293528139591217
176191,1.8797855973243713
176192,2.6001405715942383
176197,2.0659950971603394
176202,2.2669286727905273
176203,2.368092656135559
176204,2.681420624256134
176207,2.1397619247436523
176210,2.092658758163452
176213,2.650309681892395
176215,2.311751425266266
176220,2.4220794439315796
176221,2.6852561831474304
176226,2.214734137058258
176228,2.1516062021255493
176229,2.098077893257141
176230,1.7157200574874878
176231,2.346323847770691
176233,2.17561411857605
176239,2.0496363043785095
176243,2.1372944712638855
176248,2.1246321201324463
176251,2.2734355330467224
176258,2.1499857902526855
176261,2.0340712666511536
176262,2.4367920756340027
176263,1.905489206314087
176271,1.7305841445922852
176273,2.4044963121414185
176276,1.9939060807228088
176277,2.301890730857849
176280,2.3362661004066467
176281,2.6453075408935547
176284,2.306011140346527
176285,2.0251171588897705
176287,2.306107521057129
176288,2.299387514591217
176291,2.6013380885124207
176293,2.1610382795333862
176295,2.2309972643852234
176296,2.4173921942710876
176299,2.0764414072036743
176303,2.3966671228408813
176311,2.259508967399597
176312,2.2645407915115356
176314,2.292692720890045
176317,1.8806692957878113
176320,2.666368067264557
176322,2.1624526977539062
176324,1.8488037586212158
176325,2.348745882511139
176326,2.5061992406845093
176328,2.4082149267196655
176329,2.527640640735626
176330,2.207909345626831
176333,2.249800980091095
176334,2.4403093457221985
176336,2.159493327140808
176338,1.8469491004943848
176340,2.0064375400543213
176341,1.8715896606445312
176342,2.5318894386291504
176346,1.7213873863220215
176347,1.7248908877372742
176351,2.4770341515541077
176354,2.324778378009796
176355,2.334728479385376
176356,2.463421046733856
176357,2.4722179770469666
176360,2.2142722606658936
176361,2.4067994356155396
176362,2.306351602077484
176367,1.942007839679718
176370,2.5408183336257935
176371,2.0873193740844727
176373,2.5318422317504883
176377,2.3811821937561035
176381,2.1178622245788574
176382,2.3279133439064026
176383,2.1888853311538696
176390,1.9415709972381592
176392,2.221331477165222
176396,2.6792981028556824
176397,2.7071038484573364
176403,2.3578339219093323
176407,2.3980926275253296
176411,1.865419328212738
176415,2.253036618232727
176416,2.3611342906951904
176417,2.2089500427246094
176421,2.497370660305023
176423,1.9783426523208618
176424,2.379092574119568
176429,2.205709218978882
176431,2.4982073307037354
176432,2.431439459323883
176433,2.624334990978241
176434,2.100398898124695
176435,2.0724965929985046
176437,2.3126049041748047
176438,2.050245702266693
176440,2.0287769436836243
176441,2.497944474220276
176443,2.5212047696113586
176445,2.578250527381897
176447,2.414525628089905
176448,2.3241493105888367
176453,2.435334026813507
176456,2.094299018383026
176458,1.9934159517288208
176460,2.3493311405181885
176461,2.099355161190033
176463,2.2707760334014893
176464,2.27187842130661
176466,2.4661266803741455
176469,1.9998868703842163
176471,2.2731642723083496
176472,2.210184395313263
176475,1.8811215162277222
176483,2.1464186310768127
176484,1.685343325138092
176489,1.9410935640335083
176493,2.383270740509033
176496,1.964802324771881
176498,2.335029423236847
176499,2.5610892176628113
176500,2.059321939945221
176503,2.43875652551651
176505,2.0585394501686096
176506,2.526777505874634
176509,2.2994184494018555
176511,2.5916996598243713
176512,2.089678645133972
176513,1.9184904098510742
176514,2.3773840069770813
176518,2.2148467898368835
176519,2.687384247779846
176523,2.5151875019073486
176525,2.2420772910118103
176526,2.061608076095581
176528,2.6330350041389465
176529,2.3733624815940857
176532,2.23563551902771
176538,2.106411337852478
176541,2.149160921573639
176544,2.345096468925476
176545,2.330772042274475
176546,2.0595574378967285
176547,2.099718153476715
176551,1.8431929349899292
176553,2.43193119764328
176554,2.452490508556366
176555,2.7117347717285156
176556,2.5553483963012695
176558,2.2080938816070557
176561,2.1093819737434387
176562,1.9293621182441711
176567,2.257237493991852
176568,1.9464268684387207
176572,2.0945870876312256
176573,2.4839959144592285
176581,2.3827216029167175
176582,2.3630513548851013
176583,2.5271623134613037
176589,2.2562983632087708
176593,2.1295008659362793
176594,1.8603864312171936
176599,2.5237380266189575
176600,2.3301188349723816
176602,1.9402450919151306
176604,2.5491864681243896
176605,1.8146617412567139
176609,2.213689863681793
176610,2.0408477783203125
176613,2.1971985697746277
176620,2.295447885990143
176628,2.208178460597992
176632,2.300644040107727
176634,2.383771061897278
176635,2.5919448137283325
176636,2.6227603554725647
176638,2.4341858625411987
176641,2.1387827396392822
176642,2.0828742384910583
176645,2.147785484790802
176646,2.2304084300994873
176648,2.2775182127952576
176649,1.8231393098831177
176657,2.521003782749176
176660,2.128154754638672
176666,1.7230905890464783
176668,1.6739258766174316
176670,1.9598695635795593
176672,2.3728843331336975
176673,2.6410034894943237
176674,2.313207507133484
176676,1.6677315831184387
176677,2.163733720779419
176681,2.3517224192619324
176688,2.309738874435425
176690,2.3296313881874084
176691,2.6321999430656433
176695,2.388819694519043
176697,2.7070984840393066
176704,2.4217970967292786
176705,2.480534791946411
176706,2.703188896179199
176709,2.1873316168785095
176710,2.1710745692253113
176712,2.426914393901825
176715,2.1875937581062317
176720,2.3679680228233337
176721,2.242351770401001
176723,2.349828600883484
176726,1.9864642024040222
176727,2.088868260383606
176728,2.457403779029846
176729,2.0103748440742493
176730,2.2246550917625427
176732,2.4362014532089233
176733,2.576368510723114
176735,2.3381212949752808
176741,2.0860556960105896
176743,2.1539762020111084
176744,2.502397298812866
176746,2.159914791584015
176750,2.2133604884147644
176752,2.373366057872772
176753,2.1113768219947815
176754,2.331882655620575
176755,2.5775781869888306
176761,2.3828728795051575
176763,2.6288865208625793
176765,2.1453686356544495
176769,1.9966952204704285
176772,2.3047834038734436
176773,2.0664727091789246
176774,1.9977763295173645
176779,2.171127140522003
176780,2.4998965859413147
176782,2.1104646921157837
176783,2.290544629096985
176784,2.039569616317749
176785,2.235045611858368
176786,2.141655206680298
176787,2.243011951446533
176788,1.7128783464431763
176790,2.4349295496940613
176791,2.362933337688446
176793,2.2091880440711975
176799,2.041297674179077
176800,2.109087646007538
176805,2.0001171827316284
176807,1.7419331073760986
176809,2.20777827501297
176810,1.8601752519607544
176812,2.512609541416168
176820,2.094866931438446
176822,2.2783432602882385
176824,2.111476957798004
176825,1.987153708934784
176829,2.306417226791382
176834,1.9843840599060059
176835,2.250535547733307
176838,2.0186262130737305
176843,2.398602783679962
176845,1.8925761580467224
176851,2.556330978870392
176855,2.3229700326919556
176857,1.8871813416481018
176858,2.463629901409149
176861,1.9968422055244446
176863,2.05316162109375
176864,1.9573343396186829
176867,2.6237661838531494
176869,2.178918421268463
176871,2.3283315896987915
176874,2.50178861618042
176876,2.3338308334350586
176881,1.9571092128753662
176884,2.0575886964797974
176889,2.7264479398727417
176890,1.784460961818695
176893,2.406845211982727
176895,2.233885109424591
176896,2.481882691383362
176899,2.049057126045227
176904,2.246902585029602
176911,2.47442364692688
176912,2.3936312198638916
176916,2.2307839393615723
176917,2.215541660785675
176918,1.834234356880188
176919,1.99666428565979
176921,2.2947946786880493
176929,2.216997742652893
176932,2.226124584674835
176937,1.92945796251297
176939,1.839694082736969
176943,2.094786286354065
176944,2.415626585483551
176947,1.7875624895095825
176949,2.5009265542030334
176950,2.3595346212387085
176953,2.311738908290863
176954,2.383210301399231
176959,2.4610791206359863
176960,2.052253782749176
176963,2.0516974925994873
176967,2.5815687775611877
176972,2.282122850418091
176975,2.485137641429901
176977,2.5315101742744446
176981,2.374118685722351
176986,2.403642475605011
176987,2.0358331203460693
176989,2.334075450897217
176991,2.1466739773750305
176992,2.2484582662582397
176997,2.615499258041382
177000,2.225535035133362
177003,1.8063937425613403
177011,2.467961847782135
177012,2.1583296060562134
177015,2.4018089175224304
177016,2.1800143718719482
177025,2.27667099237442
177029,2.3243066668510437
177030,2.5105467438697815
177034,1.8287090063095093
177036,2.5034934282302856
177038,2.5164742469787598
177039,2.095776915550232
177041,2.0412923097610474
177042,2.000016510486603
177043,2.232879638671875
177052,2.0962634682655334
177053,2.0746888518333435
177054,2.3252339959144592
177060,2.520603060722351
177062,2.6448453068733215
177064,1.8929117918014526
177065,1.794502079486847
177071,2.0963857769966125
177072,2.2181689739227295
177074,2.085094928741455
177077,2.029259204864502
177080,2.6905438899993896
177085,1.8742793798446655
177090,2.7233521342277527
177091,2.402593731880188
177095,2.3379172682762146
177101,2.501028835773468
177102,2.377712309360504
177105,2.545119345188141
177112,2.2954443097114563
177116,2.31195205450058
177120,2.353322446346283
177121,2.363564908504486
177122,2.321240544319153
177123,2.1018691062927246
177126,1.8895649313926697
177128,2.637888014316559
177131,2.3263151049613953
177133,2.0186948776245117
177137,1.9423676133155823
177138,1.816457748413086
177142,2.1286561489105225
177144,2.012280285358429
177145,1.8722836375236511
177150,2.032386302947998
177152,2.334261417388916
177155,2.123147964477539
177157,2.4367218017578125
177158,2.1921209692955017
177159,2.058924078941345
177164,2.602729082107544
177169,2.6528164744377136
177171,2.0950693488121033
177172,2.28351366519928
177174,2.3326916098594666
177178,2.1527713537216187
177185,2.1828333735466003
177186,2.1721243858337402
177187,2.4186792969703674
177188,2.6251285672187805
177189,2.4848175644874573
177190,2.2313135862350464
177191,2.229505956172943
177194,1.6930310726165771
177195,2.201199531555176
177196,2.2682247161865234
177200,2.3912009596824646
177203,2.2888525128364563
177206,2.1621270775794983
177207,2.419003129005432
177209,2.445117473602295
177211,2.598253905773163
177218,2.377472162246704
177220,1.7082872986793518
177221,2.170670807361603
177226,2.647318124771118
177227,2.4753212928771973
177228,2.12209153175354
177229,2.2604269981384277
177234,2.4771289229393005
177244,2.2817949056625366
177246,1.9856945872306824
177247,1.9885151982307434
177249,2.195015251636505
177257,2.2520291805267334
177259,2.130570352077484
177261,2.1616755723953247
177262,2.320674240589142
177273,2.6226911544799805
177274,2.207140803337097
177276,2.444551169872284
177278,2.2775099873542786
177282,2.455771565437317
177288,2.2169618010520935
177295,2.661501467227936
177298,2.3085946440696716
177299,2.431434452533722
177302,2.6625779271125793
177303,2.748478353023529
177305,2.352325201034546
177308,2.463410496711731
177309,1.8439961671829224
177319,2.2840742468833923
177320,2.7354007959365845
177324,2.4104193449020386
177325,1.7441205382347107
177329,2.240060806274414
177330,2.507114589214325
177331,2.0360053181648254
177333,2.1930797696113586
177334,2.2092055678367615
177338,1.8077752590179443
177340,2.0830060243606567
177341,2.265359938144684
177342,2.6123233437538147
177345,1.8018531203269958
177348,2.3523014187812805
177350,2.3363871574401855
177351,2.24201899766922
177355,2.2999629378318787
177357,2.5172646045684814
177358,2.4126039147377014
177359,2.4596729278564453
177365,2.2700668573379517
177366,2.3798911571502686
177369,2.1036831736564636
177371,2.279444932937622
177372,2.0403419137001038
177377,2.2295994758605957
177378,2.397278666496277
177380,2.3369513154029846
177381,2.041138708591461
177386,2.229005455970764
177387,2.440507471561432
177389,2.23629891872406
177395,2.1768912076950073
177396,2.0674681663513184
177400,2.2545136213302612
177402,2.5505154132843018
177404,2.0235995650291443
177406,2.190519154071808
177407,2.270148754119873
177409,2.396412670612335
177411,2.252852976322174
177412,2.073748469352722
177414,2.2320268750190735
177420,2.015319049358368
177424,2.2256176471710205
177429,2.0245749950408936
177435,2.6368603706359863
177436,2.0818655490875244
177441,2.6881540417671204
177450,2.327578604221344
177454,2.2318049669265747
177455,2.5619648694992065
177456,2.466517210006714
177458,2.7066466212272644
177462,2.4800893664360046
177463,2.0780319571495056
177464,2.3286039233207703
177465,2.21477472782135
177467,2.5113948583602905
177471,1.9338165521621704
177474,2.5489112734794617
177475,2.229525625705719
177486,2.204542636871338
177492,1.946127712726593
177498,2.173182964324951
177502,1.9709331393241882
177503,2.336909830570221
177504,2.28783255815506
177511,2.3726221919059753
177513,2.060274124145508
177514,2.2414830923080444
177515,2.0389850735664368
177517,2.1602550745010376
177519,2.657208502292633
177520,2.1003525853157043
177522,2.0761969685554504
177523,1.909982979297638
177528,2.1204137206077576
177529,2.1004945635795593
177531,2.2256242632865906
177534,2.100846290588379
177535,2.159384787082672
177538,2.2431594729423523
177544,2.6078907251358032
177548,2.3027477860450745
177550,2.606477916240692
177554,2.0986762046813965
177557,2.028012692928314
177558,2.1961811184883118
177559,2.290471851825714
177561,2.1773259043693542
177562,2.2301504015922546
177565,2.2260618209838867
177568,2.318618059158325
177569,2.0842612981796265
177577,2.246564269065857
177579,2.4093672037124634
177582,1.9843230843544006
177583,2.106261670589447
177587,2.4572827219963074
177589,2.425241231918335
177593,2.59797066450119
177596,2.0488733053207397
177597,2.2383166551589966
177601,2.105658710002899
177603,2.0557478070259094
177607,2.0511662364006042
177608,2.0668716430664062
177611,2.0545243620872498
177613,2.0869722962379456
177614,1.7171255350112915
177616,2.0183520913124084
177617,2.0698540806770325
177622,2.5130122303962708
177623,2.1920692920684814
177630,2.4512874484062195
177631,2.475376546382904
177636,1.927059531211853
177638,2.1837873458862305
177639,1.7890275120735168
177641,2.4012186527252197
177644,2.0630552172660828
177645,1.9087607860565186
177646,2.3359204530715942
177648,2.2138225436210632
177649,2.2816697359085083
177656,2.2133102416992188
177659,2.2396686673164368
177665,1.977372944355011
177668,2.4097670316696167
177670,2.121373951435089
177675,2.5048940777778625
177678,2.3534443974494934
177684,2.388943612575531
177685,2.3072222471237183
177687,2.721175253391266
177691,2.4962929487228394
177692,2.116980493068695
177693,2.6425926089286804
177695,2.5868210792541504
177697,1.9910547137260437
177701,2.359151065349579
177705,2.1089658737182617
177710,1.9530587196350098
177711,2.2518144249916077
177714,2.646183729171753
177715,1.8950055241584778
177719,2.1495487689971924
177720,2.1662163734436035
177723,2.3723666667938232
177724,2.3366392850875854
177729,2.439818859100342
177732,2.3120489716529846
177733,1.789929986000061
177734,2.2581968307495117
177736,2.2244576811790466
177739,2.2669479846954346
177741,2.340217173099518
177743,1.7401676774024963
177745,2.1945598125457764
177746,2.1326208114624023
177753,2.3384873270988464
177754,2.6658838391304016
177755,2.0983775854110718
177757,1.9507257342338562
177758,1.9851983785629272
177761,2.514085829257965
177762,2.2547872066497803
177768,2.263702154159546
177769,1.8558683395385742
177771,1.9184542894363403
177773,1.8823301196098328
177774,2.6329954862594604
177775,2.598174512386322
177777,2.0018096566200256
177779,2.0864392518997192
177783,2.612485706806183
177784,2.142993450164795
177785,2.2040024399757385
177786,2.033530533313751
177788,2.251517951488495
177790,2.322532832622528
177792,2.2885106205940247
177796,2.5973289012908936
177799,2.6111642718315125
177800,2.5880008935928345
177802,2.264894485473633
177803,2.2698739171028137
177807,1.9702929854393005
177810,1.8153458833694458
177818,2.324830949306488
177820,1.881607174873352
177824,2.006082773208618
177825,2.124726712703705
177827,2.5779837369918823
177828,2.060828447341919
177834,2.238844871520996
177836,1.8516907095909119
177837,2.2477893233299255
177838,2.5566959381103516
177840,1.992995023727417
177841,2.3487337231636047
177844,2.3153766989707947
177849,2.404439091682434
177851,2.2658219933509827
177852,2.385127902030945
177853,2.200683295726776
177855,1.9332404136657715
177861,2.21487557888031
177866,1.9951717257499695
177868,2.317566990852356
177871,2.1500717997550964
177874,2.689092457294464
177878,2.306588888168335
177881,1.9692347645759583
177884,2.654607117176056
177886,2.20991849899292
177888,2.7509143352508545
177889,2.2916219830513
177890,2.591456651687622
177898,2.31128990650177
177900,2.308764338493347
177901,2.4144696593284607
177903,2.040174722671509
177905,2.1702627539634705
177906,1.818388044834137
177910,1.9915491342544556
177916,2.223005175590515
177917,2.6179001927375793
177919,2.051984131336212
177924,2.1687798500061035
177927,2.1771891117095947
177930,2.528778612613678
177937,1.961742639541626
177942,2.6168712973594666
177945,2.459976553916931
177948,2.2474882006645203
177950,1.7645916938781738
177952,2.6562350392341614
177955,2.2174397706985474
177957,2.3453137278556824
177958,2.283571779727936
177964,2.5345636010169983
177966,2.5862542390823364
177968,2.61023211479187
177970,2.5097420811653137
177973,2.17656272649765
177976,2.0546059012413025
177982,2.475931763648987
177984,1.8863199949264526
177985,2.6817925572395325
177986,2.1645251512527466
177988,2.6869633197784424
177991,2.1123953461647034
177995,2.4075445532798767
177996,2.0297386050224304
177998,2.1353657841682434
178000,2.2521852850914
178001,2.096717655658722
178005,2.222834587097168
178006,2.2726226449012756
178007,2.141878366470337
178011,2.271325707435608
178015,2.3949440717697144
178016,2.3876096606254578
178017,2.281120240688324
178018,2.443171441555023
178021,2.2616608142852783
178022,2.036543548107147
178030,1.925335943698883
178037,1.8968176245689392
178040,2.1740739941596985
178041,2.6927329301834106
178042,2.4106693267822266
178046,2.0979591608047485
178048,2.2635473012924194
178050,1.9467421174049377
178056,2.1352502703666687
178058,2.0351666808128357
178064,2.032342493534088
178067,2.6338500380516052
178069,2.271670639514923
178070,2.0433565378189087
178072,2.053290903568268
178074,2.234140634536743
178075,2.413928210735321
178077,2.1853989958763123
178080,2.0061020851135254
178084,1.9208807945251465
178090,2.096341609954834
178091,2.5401812195777893
178094,2.1414073705673218
178097,2.326204776763916
178101,2.0902222394943237
178102,2.3145525455474854
178106,1.874925971031189
178110,2.3906895518302917
178113,2.6671058535575867
178116,2.44608074426651
178121,1.9780792593955994
178122,2.1029990315437317
178124,2.2454951405525208
178125,1.9074298739433289
178133,2.18091881275177
178143,2.0467506051063538
178145,2.0576078295707703
178148,2.4764955639839172
178149,2.31513512134552
178150,2.271847665309906
178155,2.20467209815979
178159,1.9839591979980469
178164,2.2232108116149902
178168,2.5583991408348083
178169,2.4479121565818787
178171,2.2630205154418945
178176,2.1269922852516174
178177,2.516446530818939
178179,2.5167015194892883
178180,2.2084221839904785
178183,2.1043354868888855
178185,2.4024898409843445
178191,2.4647117257118225
178192,2.327386736869812
178193,2.427272379398346
178194,2.1560434699058533
178196,2.44357430934906
178197,2.5789591670036316
178202,2.1610098481178284
178203,2.1817681789398193
178204,2.6830989718437195
178207,1.9506048560142517
178208,2.611483633518219
178210,1.9314953684806824
178211,1.9425178170204163
178213,2.563810408115387
178214,2.367121696472168
178219,2.429098427295685
178221,2.4551512598991394
178223,2.31202232837677
178224,2.0463216304779053
178232,2.052542567253113
178237,2.2098857760429382
178238,1.987900972366333
178239,2.0744234919548035
178246,2.330804228782654
178248,1.9562984704971313
178252,2.6129295229911804
178253,2.0545459985733032
178256,1.9238542914390564
178257,2.624259352684021
178258,1.9698495268821716
178261,2.4451961517333984
178263,2.1712710857391357
178265,2.1123138070106506
178269,1.9585227370262146
178274,2.449889123439789
178276,1.6318193078041077
178277,2.08589243888855
178278,2.048654615879059
178282,2.242773413658142
178283,2.1702611446380615
178286,2.6266667246818542
178288,2.2821696996688843
178290,1.8172997832298279
178291,2.0202446579933167
178294,2.2956783771514893
178299,1.8354531526565552
178300,2.6606832146644592
178302,2.282106578350067
178305,2.63385808467865
178306,2.1921492218971252
178308,2.4718741178512573
178309,2.5223196744918823
178310,2.2130067944526672
178311,2.344146966934204
178312,2.176186680793762
178313,2.4798628091812134
178314,2.3461931347846985
178318,2.3693198561668396
178319,2.336598515510559
178322,2.123928487300873
178325,2.314001977443695
178338,2.3802772164344788
178344,2.2759786248207092
178345,2.4415692687034607
178349,2.01705139875412
178350,2.194681406021118
178352,2.3490175008773804
178354,2.0427719950675964
178356,2.3463209867477417
178357,2.2516323924064636
178359,2.3892651200294495
178360,1.7938901782035828
178361,2.3932703733444214
178362,2.692216694355011
178364,2.5939046144485474
178366,2.2017837166786194
178370,2.1278289556503296
178372,2.0320352911949158
178374,2.32146817445755
178377,2.3326111435890198
178378,2.1956191062927246
178380,2.7379977107048035
178381,2.2107067108154297
178382,2.140057146549225
178386,2.412348210811615
178400,2.6040608882904053
178404,2.2170242071151733
178408,2.407027244567871
178413,1.8891119956970215
178414,1.8386898636817932
178416,2.3727362751960754
178417,2.099900722503662
178425,1.9702314734458923
178428,2.3030837774276733
178432,2.067224621772766
178433,2.084261119365692
178435,2.20630019903183
178441,2.1026283502578735
178442,1.8648927211761475
178446,2.1771227717399597
178453,2.427266836166382
178454,2.7140191197395325
178459,2.120594322681427
178461,2.337119400501251
178463,2.5595921874046326
178467,2.5453081727027893
178470,2.6534298062324524
178473,2.1660468578338623
178475,2.4448753595352173
178477,2.236735761165619
178479,2.0242339968681335
178480,2.4377070665359497
178482,2.3113866448402405
178489,2.1543924808502197
178496,2.311228394508362
178499,2.205706536769867
178501,1.6766434907913208
178504,2.3593817353248596
178510,1.906012237071991
178512,2.1503645181655884
178514,2.2840769290924072
178525,2.26700359582901
178528,2.113586962223053
178529,2.1680299043655396
178533,2.5206520557403564
178538,2.3387494683265686
178539,1.7492269277572632
178540,2.1441500186920166
178541,2.10060453414917
178548,2.68365615606308
178549,2.6906239986419678
178551,2.3766117095947266
178554,2.047427773475647
178556,2.0061110258102417
178559,2.54959899187088
178561,2.363453507423401
178563,1.9244075417518616
178565,2.2774974703788757
178569,2.066144049167633
178570,1.9368204474449158
178576,1.8820236325263977
178579,2.192841589450836
178580,2.021050751209259
178581,2.3179982900619507
178582,2.267159342765808
178586,2.185533106327057
178587,2.363330841064453
178588,2.0177802443504333
178592,2.655250132083893
178593,2.2665903568267822
178598,2.3747516870498657
178601,2.0879679322242737
178612,2.3839496970176697
178617,2.0048269629478455
178618,2.037285268306732
178619,2.1319400668144226
178620,2.2366493940353394
178621,2.0650241374969482
178623,1.987335741519928
178626,2.3789713382720947
178628,2.2839385271072388
178631,2.2743582129478455
178632,2.257385015487671
178635,2.3247233033180237
178642,2.2099517583847046
178643,2.18827360868454
178644,2.5562068819999695
178645,2.423097789287567
178646,2.1950265169143677
178647,2.1204546689987183
178649,2.741883158683777
178651,2.2278424501419067
178656,2.3037012219429016
178657,2.2258030772209167
178660,2.137219548225403
178661,2.3942694067955017
178662,2.614834785461426
178665,2.351199209690094
178666,1.9430939555168152
178667,1.862721562385559
178672,2.17350572347641
178681,1.9363986253738403
178682,2.6601839661598206
178683,2.150619685649872
178684,2.361944317817688
178687,2.0266308188438416
178690,2.3026533722877502
178692,2.034868061542511
178694,2.153907537460327
178695,2.6273279786109924
178696,2.1944612860679626
178697,2.2012186646461487
178699,2.3918800950050354
178702,2.338468015193939
178704,2.1983136534690857
178707,2.236218273639679
178710,2.6762815117836
178711,2.701122522354126
178714,2.1160855293273926
178715,2.676360547542572
178716,2.3773099780082703
178718,2.269229829311371
178719,2.4724722504615784
178721,1.778900921344757
178722,1.8640894889831543
178729,2.694089412689209
178732,2.473718583583832
178733,2.439908802509308
178734,2.2733379006385803
178736,2.256666362285614
178737,2.1706590056419373
178739,2.1855656504631042
178740,2.3550403118133545
178741,2.220008432865143
178744,2.3320518136024475
178751,2.1076329946517944
178752,2.0098865032196045
178755,1.6994597911834717
178759,2.10385000705719
178768,1.962498128414154
178770,2.084490716457367
178771,2.2509602308273315
178772,2.1039488911628723
178774,2.3243739008903503
178776,1.8866997957229614
178777,2.0004424452781677
178778,2.3210161328315735
178781,2.681892156600952
178784,2.260786235332489
178785,2.5102495551109314
178786,2.631603419780731
178787,2.067885160446167
178793,2.09468811750412
178795,1.950432300567627
178805,2.012212336063385
178806,2.279559016227722
178807,2.4114219546318054
178808,2.303528666496277
178811,2.2202099561691284
178813,1.9575852155685425
178816,2.6555954217910767
178817,2.2936983704566956
178819,2.3034008145332336
178820,2.018418610095978
178822,2.0473539233207703
178827,2.2294936180114746
178831,2.04878032207489
178832,2.5444734692573547
178833,1.9592354893684387
178835,2.3236514925956726
178837,2.099117159843445
178838,2.359475255012512
178842,1.990231990814209
178848,2.167635440826416
178851,2.4051729440689087
178852,2.281099319458008
178853,2.636591613292694
178856,1.9187636375427246
178858,2.1935774087905884
178859,1.8841808438301086
178861,2.1029486060142517
178864,2.197072684764862
178865,2.025037407875061
178867,1.9364268779754639
178869,2.16933274269104
178872,2.6224504709243774
178873,1.9649925827980042
178875,2.0368546843528748
178877,2.3278995752334595
178879,2.085515856742859
178886,2.167902946472168
178888,2.5709441900253296
178892,2.2789276242256165
178893,2.3630277514457703
178894,1.976499617099762
178896,2.5884434580802917
178898,2.038662314414978
178899,1.9426699876785278
178900,2.2498517632484436
178901,2.1742406487464905
178909,2.1135756969451904
178911,2.3763760328292847
178912,1.9176287055015564
178918,1.8065966963768005
178924,2.3378682732582092
178925,2.2516039609909058
178926,2.2815021872520447
178927,2.2021265029907227
178929,1.8539387583732605
178930,2.0960095524787903
178931,2.0734010338783264
178932,2.5712762475013733
178934,2.1548413038253784
178935,2.2370640635490417
178936,2.298860728740692
178937,2.035962760448456
178938,2.2982720732688904
178944,2.179111361503601
178949,2.340484321117401
178950,2.6247991919517517
178953,2.3363428115844727
178964,2.2217997908592224
178979,2.5855541825294495
178985,2.2346785068511963
178986,1.6794651746749878
178987,2.0030803084373474
178989,2.3722041249275208
178991,2.290296792984009
178994,2.3339075446128845
